nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
17.5275,2024-11-20 08:00:00,2024-11-20 02:00:00,SR,30.283,-98.0,1172,278.0017,286.6505,98496.94,0.0,0.0,0.0
15.185,2024-11-20 09:00:00,2024-11-20 03:00:00,SR,30.283,-98.0,1172,279.36438,286.29614,98594.31,0.0,0.0,0.0
14.0975,2024-11-20 10:00:00,2024-11-20 04:00:00,SR,30.283,-98.0,1172,278.23706,284.69116,98691.06,0.0,0.0,0.0
15.0125,2024-11-20 11:00:00,2024-11-20 05:00:00,SR,30.283,-98.0,1172,277.2876,284.1504,98774.375,0.0,0.0,0.0
14.912499999999998,2024-11-20 12:00:00,2024-11-20 06:00:00,SR,30.283,-98.0,1172,276.8911,283.77478,98846.625,0.0,0.0,0.0
3.5375,2024-11-20 13:00:00,2024-11-20 07:00:00,SR,30.283,-98.0,1172,276.48682,283.271,98979.94,0.0,0.0,0.0
0.0,2024-11-20 14:00:00,2024-11-20 08:00:00,SR,30.283,-98.0,1172,275.96265,284.02795,99093.875,0.0,0.0,0.0
0.0,2024-11-20 15:00:00,2024-11-20 09:00:00,SR,30.283,-98.0,1172,274.55884,285.18262,99161.25,0.0,0.0,0.0
0.0,2024-11-20 16:00:00,2024-11-20 10:00:00,SR,30.283,-98.0,1172,271.19177,288.27002,99238.625,0.0,0.0,0.0
0.0,2024-11-20 17:00:00,2024-11-20 11:00:00,SR,30.283,-98.0,1172,268.0005,290.156,99235.44,0.0,0.0,0.0
0.0,2024-11-20 18:00:00,2024-11-20 12:00:00,SR,30.283,-98.0,1172,266.03955,291.18787,99209.0,0.0,0.0,0.0
0.0,2024-11-20 19:00:00,2024-11-20 13:00:00,SR,30.283,-98.0,1172,265.20703,292.0962,99152.0,0.0,0.0,0.0
0.0,2024-11-20 20:00:00,2024-11-20 14:00:00,SR,30.283,-98.0,1172,264.7102,292.71594,99098.125,0.0,0.0,0.0
0.0,2024-11-20 21:00:00,2024-11-20 15:00:00,SR,30.283,-98.0,1172,264.76074,292.7799,99071.44,0.0,0.0,0.0
0.0,2024-11-20 22:00:00,2024-11-20 16:00:00,SR,30.283,-98.0,1172,266.27783,290.80713,99042.19,0.0,0.0,0.0
5.65,2024-11-20 23:00:00,2024-11-20 17:00:00,SR,30.283,-98.0,1172,264.81006,289.89087,99054.44,0.0,0.0,0.0
17.1825,2024-11-21 00:00:00,2024-11-20 18:00:00,SR,30.283,-98.0,1172,266.83472,287.2129,99086.06,0.0,0.0,0.0
19.770000000000003,2024-11-21 01:00:00,2024-11-20 19:00:00,SR,30.283,-98.0,1172,268.64697,285.7782,99103.5,0.0,0.0,0.0
19.8225,2024-11-21 02:00:00,2024-11-20 20:00:00,SR,30.283,-98.0,1172,270.26526,282.80774,99112.06,0.0,0.0,0.0
19.92,2024-11-21 03:00:00,2024-11-20 21:00:00,SR,30.283,-98.0,1172,270.90552,283.3058,99114.75,0.0,0.0,0.0
19.9,2024-11-21 04:00:00,2024-11-20 22:00:00,SR,30.283,-98.0,1172,271.06482,282.55017,99143.31,0.0,0.0,0.0
19.69,2024-11-21 05:00:00,2024-11-20 23:00:00,SR,30.283,-98.0,1172,271.26685,281.13776,99150.0,0.0,0.0,0.0
19.5025,2024-11-21 06:00:00,2024-11-21 00:00:00,SR,30.283,-98.0,1172,271.52612,279.5022,99116.06,0.0,0.0,0.0
19.2075,2024-11-21 07:00:00,2024-11-21 01:00:00,SR,30.283,-98.0,1172,271.83276,278.92627,99097.25,0.0,0.0,0.0
18.8025,2024-11-21 08:00:00,2024-11-21 02:00:00,SR,30.283,-98.0,1172,271.9541,278.52008,99079.06,0.0,0.0,0.0
17.65,2024-11-21 09:00:00,2024-11-21 03:00:00,SR,30.283,-98.0,1172,271.67188,277.78925,99062.19,0.0,0.0,0.0
15.455000000000002,2024-11-21 10:00:00,2024-11-21 04:00:00,SR,30.283,-98.0,1172,271.68286,276.68628,99042.5,0.0,0.0,0.0
14.6325,2024-11-21 11:00:00,2024-11-21 05:00:00,SR,30.283,-98.0,1172,271.57056,276.2655,99028.94,0.0,0.0,0.0
13.865,2024-11-21 12:00:00,2024-11-21 06:00:00,SR,30.283,-98.0,1172,271.5017,276.15234,99025.06,0.0,0.0,0.0
3.58,2024-11-21 13:00:00,2024-11-21 07:00:00,SR,30.283,-98.0,1172,271.6433,276.4099,99088.81,0.0,0.0,0.0
0.0,2024-11-21 14:00:00,2024-11-21 08:00:00,SR,30.283,-98.0,1172,272.6516,279.31702,99113.0,0.0,0.0,0.0
0.0,2024-11-21 15:00:00,2024-11-21 09:00:00,SR,30.283,-98.0,1172,272.63965,286.73193,99163.06,0.0,0.0,0.0
0.0,2024-11-21 16:00:00,2024-11-21 10:00:00,SR,30.283,-98.0,1172,267.4922,289.88464,99196.56,0.0,0.0,0.0
0.0,2024-11-21 17:00:00,2024-11-21 11:00:00,SR,30.283,-98.0,1172,266.84155,291.3952,99130.19,0.0,0.0,0.0
0.0,2024-11-21 18:00:00,2024-11-21 12:00:00,SR,30.283,-98.0,1172,267.40698,292.53174,99035.25,0.0,0.0,0.0
0.0,2024-11-21 19:00:00,2024-11-21 13:00:00,SR,30.283,-98.0,1172,267.9546,294.09814,98916.125,0.0,0.0,0.0
0.0,2024-11-21 20:00:00,2024-11-21 14:00:00,SR,30.283,-98.0,1172,268.53955,295.1399,98821.56,0.0,0.0,0.0
0.0,2024-11-21 21:00:00,2024-11-21 15:00:00,SR,30.283,-98.0,1172,269.0127,295.4449,98774.19,0.0,0.0,0.0
0.0,2024-11-21 22:00:00,2024-11-21 16:00:00,SR,30.283,-98.0,1172,271.01636,293.8543,98743.31,0.0,0.0,0.0
5.675,2024-11-21 23:00:00,2024-11-21 17:00:00,SR,30.283,-98.0,1172,274.97552,292.25024,98722.5,0.0,0.0,0.0
17.1925,2024-11-22 00:00:00,2024-11-21 18:00:00,SR,30.283,-98.0,1172,274.31128,288.17407,98744.06,0.0,0.0,0.0
19.72,2024-11-22 01:00:00,2024-11-21 19:00:00,SR,30.283,-98.0,1172,274.83398,286.07495,98773.25,0.0,0.0,0.0
19.8025,2024-11-22 02:00:00,2024-11-21 20:00:00,SR,30.283,-98.0,1172,275.1942,283.86462,98814.5,0.0,0.0,0.0
19.8975,2024-11-22 03:00:00,2024-11-21 21:00:00,SR,30.283,-98.0,1172,274.89014,283.25818,98808.44,0.0,0.0,0.0
19.9875,2024-11-22 04:00:00,2024-11-21 22:00:00,SR,30.283,-98.0,1172,274.9851,283.4171,98830.875,0.0,0.0,0.0
19.97,2024-11-22 05:00:00,2024-11-21 23:00:00,SR,30.283,-98.0,1172,274.7871,282.0791,98799.25,0.0,0.0,0.0
19.7875,2024-11-22 06:00:00,2024-11-22 00:00:00,SR,30.283,-98.0,1172,274.19177,281.59668,98776.875,0.0,0.0,0.0
19.5975,2024-11-22 07:00:00,2024-11-22 01:00:00,SR,30.283,-98.0,1172,273.55298,281.3175,98764.5,0.0,0.0,0.0
19.355,2024-11-22 08:00:00,2024-11-22 02:00:00,SR,30.283,-98.0,1172,273.60034,281.07727,98756.875,0.0,0.0,0.0
18.9975,2024-11-22 09:00:00,2024-11-22 03:00:00,SR,30.283,-98.0,1172,272.81226,280.71265,98749.44,0.53842163,0.0,0.0
17.597499999999997,2024-11-22 10:00:00,2024-11-22 04:00:00,SR,30.283,-98.0,1172,273.015,279.2633,98729.56,0.93688965,0.0,0.0
15.872500000000002,2024-11-22 11:00:00,2024-11-22 05:00:00,SR,30.283,-98.0,1172,272.92126,279.3844,98730.125,0.7105408,0.0,0.0
14.095,2024-11-22 12:00:00,2024-11-22 06:00:00,SR,30.283,-98.0,1172,272.9386,279.37512,98734.0,0.65200806,0.0,0.0
3.625,2024-11-22 13:00:00,2024-11-22 07:00:00,SR,30.283,-98.0,1172,272.98755,279.3827,98804.81,0.78726196,0.0,0.0
0.0,2024-11-22 14:00:00,2024-11-22 08:00:00,SR,30.283,-98.0,1172,274.17517,281.46814,98836.31,0.117370605,0.0,0.0
0.0,2024-11-22 15:00:00,2024-11-22 09:00:00,SR,30.283,-98.0,1172,275.35034,285.18103,98873.875,0.041107178,0.0,0.0
0.0,2024-11-22 16:00:00,2024-11-22 10:00:00,SR,30.283,-98.0,1172,275.23633,290.2567,98898.31,0.032470703,0.0,0.0
0.0,2024-11-22 17:00:00,2024-11-22 11:00:00,SR,30.283,-98.0,1172,274.56055,294.24072,98833.56,0.0,0.0,0.0
0.0,2024-11-22 18:00:00,2024-11-22 12:00:00,SR,30.283,-98.0,1172,274.12988,295.3307,98737.25,0.0014038086,0.0,0.0
0.0,2024-11-22 19:00:00,2024-11-22 13:00:00,SR,30.283,-98.0,1172,273.96118,295.9884,98594.0,0.0,0.0,0.0
0.0,2024-11-22 20:00:00,2024-11-22 14:00:00,SR,30.283,-98.0,1172,273.20898,297.35175,98524.19,0.0,0.0,0.0
0.0,2024-11-22 21:00:00,2024-11-22 15:00:00,SR,30.283,-98.0,1172,273.0293,297.63123,98492.81,0.0,0.0,0.0
0.0,2024-11-22 22:00:00,2024-11-22 16:00:00,SR,30.283,-98.0,1172,273.05176,296.315,98463.69,0.16390991,0.0,0.0
4.0575,2024-11-22 23:00:00,2024-11-22 17:00:00,SR,30.283,-98.0,1172,274.6621,294.58423,98441.25,0.42733765,0.0,0.0
16.9625,2024-11-23 00:00:00,2024-11-22 18:00:00,SR,30.283,-98.0,1172,275.3213,290.81067,98464.0,0.6237793,0.0,0.0
19.7825,2024-11-23 01:00:00,2024-11-22 19:00:00,SR,30.283,-98.0,1172,275.9712,288.79456,98466.25,0.5266113,0.0,0.0
19.8175,2024-11-23 02:00:00,2024-11-22 20:00:00,SR,30.283,-98.0,1172,276.4569,286.0083,98486.5,0.28085327,0.0,0.0
19.865,2024-11-23 03:00:00,2024-11-22 21:00:00,SR,30.283,-98.0,1172,276.71387,284.41797,98494.44,0.27200317,0.0,0.0
19.9375,2024-11-23 04:00:00,2024-11-22 22:00:00,SR,30.283,-98.0,1172,276.8401,283.74915,98502.0,0.2333374,0.0,0.0
19.97,2024-11-23 05:00:00,2024-11-22 23:00:00,SR,30.283,-98.0,1172,276.62,282.56726,98497.06,0.070007324,0.0,0.0
19.935,2024-11-23 06:00:00,2024-11-23 00:00:00,SR,30.283,-98.0,1172,276.529,282.39136,98486.625,0.0,0.0,0.0
19.7575,2024-11-23 07:00:00,2024-11-23 01:00:00,SR,30.283,-98.0,1172,276.34082,281.8199,98470.31,0.0128479,0.0,0.0
19.69,2024-11-23 08:00:00,2024-11-23 02:00:00,SR,30.283,-98.0,1172,276.28052,281.3695,98444.5,0.037231445,0.0,0.0
19.525,2024-11-23 09:00:00,2024-11-23 03:00:00,SR,30.283,-98.0,1172,276.28357,281.4391,98429.44,0.0,0.0,0.0
19.205,2024-11-23 10:00:00,2024-11-23 04:00:00,SR,30.283,-98.0,1172,275.5703,280.72595,98398.875,0.0,0.0,0.0
17.7575,2024-11-23 11:00:00,2024-11-23 05:00:00,SR,30.283,-98.0,1172,275.56897,280.41333,98383.94,0.0,0.0,0.0
14.865000000000002,2024-11-23 12:00:00,2024-11-23 06:00:00,SR,30.283,-98.0,1172,275.62085,280.23682,98398.375,0.0,0.0,0.0
3.675,2024-11-23 13:00:00,2024-11-23 07:00:00,SR,30.283,-98.0,1172,276.00073,279.86255,98421.44,0.0,0.0,0.0
0.0,2024-11-23 14:00:00,2024-11-23 08:00:00,SR,30.283,-98.0,1172,277.86987,282.7008,98470.69,0.0,0.0,0.0
0.0,2024-11-23 15:00:00,2024-11-23 09:00:00,SR,30.283,-98.0,1172,279.9552,286.5598,98504.94,0.0,0.0,0.0
0.0,2024-11-23 16:00:00,2024-11-23 10:00:00,SR,30.283,-98.0,1172,282.0349,291.45514,98541.94,0.0,0.0,0.0
0.0,2024-11-23 17:00:00,2024-11-23 11:00:00,SR,30.283,-98.0,1172,283.08716,295.18335,98480.0,0.0,0.0,0.0
0.0,2024-11-23 18:00:00,2024-11-23 12:00:00,SR,30.283,-98.0,1172,281.76465,296.3529,98377.5,0.0,0.0,0.0
0.0,2024-11-23 19:00:00,2024-11-23 13:00:00,SR,30.283,-98.0,1172,281.70996,297.0365,98224.19,0.0,0.0,0.0
0.0,2024-11-23 20:00:00,2024-11-23 14:00:00,SR,30.283,-98.0,1172,281.91382,297.87097,98120.625,0.0,0.0,0.0
0.0,2024-11-23 21:00:00,2024-11-23 15:00:00,SR,30.283,-98.0,1172,282.16345,298.08826,98060.5,0.0,0.0,0.0
0.0,2024-11-23 22:00:00,2024-11-23 16:00:00,SR,30.283,-98.0,1172,283.11316,296.45813,98029.875,0.0,0.0,0.0
5.7225,2024-11-23 23:00:00,2024-11-23 17:00:00,SR,30.283,-98.0,1172,283.35596,295.8977,98025.625,0.0,0.0,0.0
17.2925,2024-11-24 00:00:00,2024-11-23 18:00:00,SR,30.283,-98.0,1172,283.39453,293.30408,98036.44,0.0,0.0,0.0
19.82,2024-11-24 01:00:00,2024-11-23 19:00:00,SR,30.283,-98.0,1172,283.20117,291.7168,98025.5,0.0,0.0,0.0
19.845,2024-11-24 02:00:00,2024-11-23 20:00:00,SR,30.283,-98.0,1172,283.20447,290.22644,98020.875,0.0,0.0,0.0
19.8975,2024-11-24 03:00:00,2024-11-23 21:00:00,SR,30.283,-98.0,1172,283.4403,290.0984,98040.44,0.0,0.0,0.0
19.94,2024-11-24 04:00:00,2024-11-23 22:00:00,SR,30.283,-98.0,1172,284.03625,289.70404,98056.125,0.0,0.0,0.0
19.965,2024-11-24 05:00:00,2024-11-23 23:00:00,SR,30.283,-98.0,1172,285.24792,289.11505,98068.5,0.0,0.0,0.0
19.9575,2024-11-24 06:00:00,2024-11-24 00:00:00,SR,30.283,-98.0,1172,286.3302,288.52814,98060.25,0.0,0.0,0.0
19.88,2024-11-24 07:00:00,2024-11-24 01:00:00,SR,30.283,-98.0,1172,286.8661,288.51965,98021.0,0.0,0.0,0.0
19.7025,2024-11-24 08:00:00,2024-11-24 02:00:00,SR,30.283,-98.0,1172,287.08118,288.06122,97978.31,0.0,0.0,0.040374756
19.790000000000003,2024-11-24 09:00:00,2024-11-24 03:00:00,SR,30.283,-98.0,1172,286.99988,287.7348,97964.94,0.0,0.0,0.05142212
19.635,2024-11-24 10:00:00,2024-11-24 04:00:00,SR,30.283,-98.0,1172,286.94882,287.27924,97925.375,0.0,0.0,0.0
19.23,2024-11-24 11:00:00,2024-11-24 05:00:00,SR,30.283,-98.0,1172,286.9499,287.49744,97928.44,0.0,0.0,0.038635254
15.41,2024-11-24 12:00:00,2024-11-24 06:00:00,SR,30.283,-98.0,1172,286.65305,287.27588,97948.375,0.023468018,0.0,0.098236084
5.0725,2024-11-24 13:00:00,2024-11-24 07:00:00,SR,30.283,-98.0,1172,286.9607,287.92615,97975.56,0.53341675,0.0,0.16610718
0.0,2024-11-24 14:00:00,2024-11-24 08:00:00,SR,30.283,-98.0,1172,287.99796,289.59235,98008.19,0.50354004,0.0,0.22241211
0.0,2024-11-24 15:00:00,2024-11-24 09:00:00,SR,30.283,-98.0,1172,288.53732,291.03503,98029.625,0.4382019,0.0,0.4076538
0.0,2024-11-24 16:00:00,2024-11-24 10:00:00,SR,30.283,-98.0,1172,289.02893,293.83813,98078.44,0.6612854,0.0,0.50076294
0.0,2024-11-24 17:00:00,2024-11-24 11:00:00,SR,30.283,-98.0,1172,289.01294,295.55713,98030.69,0.76260376,0.0,0.09616089
0.0,2024-11-24 18:00:00,2024-11-24 12:00:00,SR,30.283,-98.0,1172,288.88727,296.74695,97942.875,0.53656006,0.0,0.0014038086
0.0,2024-11-24 19:00:00,2024-11-24 13:00:00,SR,30.283,-98.0,1172,288.07605,298.69397,97829.0,0.16720581,0.0,0.0
0.0,2024-11-24 20:00:00,2024-11-24 14:00:00,SR,30.283,-98.0,1172,287.65936,299.86707,97768.56,0.0027770996,0.0,0.0
0.0,2024-11-24 21:00:00,2024-11-24 15:00:00,SR,30.283,-98.0,1172,287.28564,300.10962,97735.5,0.0,0.0,0.0
0.0,2024-11-24 22:00:00,2024-11-24 16:00:00,SR,30.283,-98.0,1172,287.10547,299.29114,97702.69,0.0,0.0,0.0
5.8575,2024-11-24 23:00:00,2024-11-24 17:00:00,SR,30.283,-98.0,1172,287.07,298.6057,97703.5,0.0,0.0,0.0
17.4075,2024-11-25 00:00:00,2024-11-24 18:00:00,SR,30.283,-98.0,1172,286.93433,296.4292,97709.625,0.0,0.0,0.0
19.8025,2024-11-25 01:00:00,2024-11-24 19:00:00,SR,30.283,-98.0,1172,286.8601,294.83667,97761.19,0.0,0.0,0.0
19.7925,2024-11-25 02:00:00,2024-11-24 20:00:00,SR,30.283,-98.0,1172,286.9264,292.94464,97797.625,0.0,0.0,0.0
19.835,2024-11-25 03:00:00,2024-11-24 21:00:00,SR,30.283,-98.0,1172,286.96912,292.72565,97856.625,0.0,0.0,0.0
19.9375,2024-11-25 04:00:00,2024-11-24 22:00:00,SR,30.283,-98.0,1172,287.30945,292.44824,97896.06,0.0,0.0,0.0
19.9725,2024-11-25 05:00:00,2024-11-24 23:00:00,SR,30.283,-98.0,1172,288.03674,291.77124,97906.375,0.042907715,0.0,0.0
19.9675,2024-11-25 06:00:00,2024-11-25 00:00:00,SR,30.283,-98.0,1172,288.49597,290.91223,97890.69,0.0,0.0,0.0
19.915,2024-11-25 07:00:00,2024-11-25 01:00:00,SR,30.283,-98.0,1172,288.52893,290.84998,97902.94,0.0,0.0,0.0
19.9775,2024-11-25 08:00:00,2024-11-25 02:00:00,SR,30.283,-98.0,1172,288.33923,290.1305,97907.75,0.0,0.0,0.0
19.9725,2024-11-25 09:00:00,2024-11-25 03:00:00,SR,30.283,-98.0,1172,288.08618,289.5713,97926.69,0.0,0.0,0.0
19.935,2024-11-25 10:00:00,2024-11-25 04:00:00,SR,30.283,-98.0,1172,287.90845,288.59717,97921.19,0.0,0.0,0.0
19.825000000000003,2024-11-25 11:00:00,2024-11-25 05:00:00,SR,30.283,-98.0,1172,287.73914,288.34497,97903.56,0.0,0.0,0.0
16.25,2024-11-25 12:00:00,2024-11-25 06:00:00,SR,30.283,-98.0,1172,287.8413,288.39478,97965.875,0.0,0.0,0.0
3.655,2024-11-25 13:00:00,2024-11-25 07:00:00,SR,30.283,-98.0,1172,288.08167,288.59692,98048.56,0.0,0.0,0.0
0.0,2024-11-25 14:00:00,2024-11-25 08:00:00,SR,30.283,-98.0,1172,289.27612,289.839,98137.25,0.0,0.0,0.0030822754
0.0,2024-11-25 15:00:00,2024-11-25 09:00:00,SR,30.283,-98.0,1172,290.1432,291.6493,98216.625,0.006958008,0.0,0.0
0.0,2024-11-25 16:00:00,2024-11-25 10:00:00,SR,30.283,-98.0,1172,290.15454,294.9391,98285.56,0.08175659,0.0,0.020751953
0.0,2024-11-25 17:00:00,2024-11-25 11:00:00,SR,30.283,-98.0,1172,290.03003,297.24585,98332.5,0.047607422,0.0,0.023071289
0.0,2024-11-25 18:00:00,2024-11-25 12:00:00,SR,30.283,-98.0,1172,289.20703,298.52612,98328.75,0.31088257,0.0,0.093322754
0.0,2024-11-25 19:00:00,2024-11-25 13:00:00,SR,30.283,-98.0,1172,286.54175,298.84082,98297.125,0.06365967,0.0,0.03817749
0.0,2024-11-25 20:00:00,2024-11-25 14:00:00,SR,30.283,-98.0,1172,282.96997,297.74146,98321.06,0.0,0.0,0.02609253
0.0,2024-11-25 21:00:00,2024-11-25 15:00:00,SR,30.283,-98.0,1172,281.2422,296.23413,98436.25,0.0,0.0,0.024475098
0.0,2024-11-25 22:00:00,2024-11-25 16:00:00,SR,30.283,-98.0,1172,279.3755,292.9392,98519.31,0.0,0.0,0.0
5.855,2024-11-25 23:00:00,2024-11-25 17:00:00,SR,30.283,-98.0,1172,278.60498,290.63208,98632.625,0.0,0.0,0.0
17.4675,2024-11-26 00:00:00,2024-11-25 18:00:00,SR,30.283,-98.0,1172,278.2766,288.43115,98734.56,0.0,0.0,0.0
19.825,2024-11-26 01:00:00,2024-11-25 19:00:00,SR,30.283,-98.0,1172,277.62964,286.67432,98873.06,0.0,0.0,0.0
19.5975,2024-11-26 02:00:00,2024-11-25 20:00:00,SR,30.283,-98.0,1172,276.69373,284.5503,98951.44,0.0,0.0,0.0
19.335,2024-11-26 03:00:00,2024-11-25 21:00:00,SR,30.283,-98.0,1172,276.38867,283.27393,99036.125,0.0,0.0,0.0
19.7775,2024-11-26 04:00:00,2024-11-25 22:00:00,SR,30.283,-98.0,1172,276.59534,282.7921,99103.5,0.0,0.0,0.0
19.8625,2024-11-26 05:00:00,2024-11-25 23:00:00,SR,30.283,-98.0,1172,276.52625,281.93604,99154.5,0.016571045,0.0,0.0
19.935,2024-11-26 06:00:00,2024-11-26 00:00:00,SR,30.283,-98.0,1172,276.412,281.39612,99153.69,0.0,0.0,0.0
19.905,2024-11-26 07:00:00,2024-11-26 01:00:00,SR,30.283,-98.0,1172,276.36334,280.948,99106.5,0.06448364,0.0,0.0
19.96,2024-11-26 08:00:00,2024-11-26 02:00:00,SR,30.283,-98.0,1172,276.1195,280.37378,99068.125,0.22918701,0.0,0.0
19.995,2024-11-26 09:00:00,2024-11-26 03:00:00,SR,30.283,-98.0,1172,275.91602,280.07776,99046.75,0.6041565,0.0,0.011047363
19.9625,2024-11-26 10:00:00,2024-11-26 04:00:00,SR,30.283,-98.0,1172,275.5122,279.05493,99055.69,0.3817749,0.0,0.0
19.4425,2024-11-26 11:00:00,2024-11-26 05:00:00,SR,30.283,-98.0,1172,275.42236,278.9397,99020.81,0.26376343,0.0055236816,0.016571045
15.8875,2024-11-26 12:00:00,2024-11-26 06:00:00,SR,30.283,-98.0,1172,275.29236,278.47168,98985.69,0.32696533,0.01965332,0.19036865
3.6775,2024-11-26 13:00:00,2024-11-26 07:00:00,SR,30.283,-98.0,1172,275.27026,278.51343,98988.625,0.8828125,0.019989014,0.3711548
0.0,2024-11-26 14:00:00,2024-11-26 08:00:00,SR,30.283,-98.0,1172,275.54956,279.4088,99063.125,0.980011,0.105163574,0.6347656
0.0,2024-11-26 15:00:00,2024-11-26 09:00:00,SR,30.283,-98.0,1172,275.39,281.09167,99041.81,0.9490051,0.108551025,0.80059814
0.0,2024-11-26 16:00:00,2024-11-26 10:00:00,SR,30.283,-98.0,1172,275.3083,282.901,99022.875,0.9244995,0.069122314,0.89675903
0.0,2024-11-26 17:00:00,2024-11-26 11:00:00,SR,30.283,-98.0,1172,275.6612,285.47852,98948.56,0.93829346,0.14440918,0.95510864
0.0,2024-11-26 18:00:00,2024-11-26 12:00:00,SR,30.283,-98.0,1172,275.99414,287.1223,98818.19,0.95721436,0.22650146,0.9651489
0.0,2024-11-26 19:00:00,2024-11-26 13:00:00,SR,30.283,-98.0,1172,276.49023,289.06177,98661.44,0.5218811,0.0,0.97909546
0.0,2024-11-26 20:00:00,2024-11-26 14:00:00,SR,30.283,-98.0,1172,277.5957,291.21436,98518.5,0.0,0.0030822754,0.98895264
0.0,2024-11-26 21:00:00,2024-11-26 15:00:00,SR,30.283,-98.0,1172,278.22314,291.77405,98415.94,0.0,0.0,0.93151855
0.0,2024-11-26 22:00:00,2024-11-26 16:00:00,SR,30.283,-98.0,1172,278.9618,291.02258,98369.875,0.0,0.0,0.9428711
5.75,2024-11-26 23:00:00,2024-11-26 17:00:00,SR,30.283,-98.0,1172,279.30164,290.71362,98346.75,0.0,0.0,0.9888611
16.6725,2024-11-27 00:00:00,2024-11-26 18:00:00,SR,30.283,-98.0,1172,279.98645,289.91547,98315.0,0.0,0.0,0.97372437
18.155,2024-11-27 01:00:00,2024-11-26 19:00:00,SR,30.283,-98.0,1172,280.3734,289.53284,98289.56,0.0,0.0,0.7878418
19.2475,2024-11-27 02:00:00,2024-11-26 20:00:00,SR,30.283,-98.0,1172,280.63428,288.73138,98284.625,0.0,0.0,0.60253906
19.880000000000003,2024-11-27 03:00:00,2024-11-26 21:00:00,SR,30.283,-98.0,1172,281.04102,288.03296,98224.5,0.0,0.0,0.41940308
19.93,2024-11-27 04:00:00,2024-11-26 22:00:00,SR,30.283,-98.0,1172,281.47064,287.58386,98172.0,0.0,0.0,0.3822937
19.9,2024-11-27 05:00:00,2024-11-26 23:00:00,SR,30.283,-98.0,1172,282.68683,286.8676,98142.375,0.0,0.0,0.25317383
19.3125,2024-11-27 06:00:00,2024-11-27 00:00:00,SR,30.283,-98.0,1172,283.13354,286.8166,98074.94,0.005584717,0.0,0.24554443
19.82,2024-11-27 07:00:00,2024-11-27 01:00:00,SR,30.283,-98.0,1172,283.15234,286.66443,97985.0,0.45169067,0.0,0.27893066
19.05,2024-11-27 08:00:00,2024-11-27 02:00:00,SR,30.283,-98.0,1172,282.9923,286.51068,97910.875,0.5532837,0.0,0.48330688
18.5825,2024-11-27 09:00:00,2024-11-27 03:00:00,SR,30.283,-98.0,1172,282.78882,286.55603,97855.5,0.2406311,0.0,0.5444641
18.985,2024-11-27 10:00:00,2024-11-27 04:00:00,SR,30.283,-98.0,1172,283.1067,287.5794,97781.0,0.0,0.0,0.34335327
19.385,2024-11-27 11:00:00,2024-11-27 05:00:00,SR,30.283,-98.0,1172,283.5874,288.1859,97732.5,0.021392822,0.0,0.2680359
16.25,2024-11-27 12:00:00,2024-11-27 06:00:00,SR,30.283,-98.0,1172,284.25598,288.55933,97716.19,0.011047363,0.0,0.31341553
3.805,2024-11-27 13:00:00,2024-11-27 07:00:00,SR,30.283,-98.0,1172,284.7119,288.7113,97730.125,0.111572266,0.0,0.39657593
0.0,2024-11-27 14:00:00,2024-11-27 08:00:00,SR,30.283,-98.0,1172,285.594,289.6405,97719.375,0.39419556,0.0,0.44995117
0.0,2024-11-27 15:00:00,2024-11-27 09:00:00,SR,30.283,-98.0,1172,286.35974,290.50342,97727.94,0.6057739,0.0,0.36193848
0.0,2024-11-27 16:00:00,2024-11-27 10:00:00,SR,30.283,-98.0,1172,288.03943,293.7898,97748.625,0.8746033,0.0,0.42599487
0.0,2024-11-27 17:00:00,2024-11-27 11:00:00,SR,30.283,-98.0,1172,288.54358,295.13574,97703.375,0.9199524,0.0,0.22631836
0.0,2024-11-27 18:00:00,2024-11-27 12:00:00,SR,30.283,-98.0,1172,288.75317,296.04028,97631.625,0.9717102,0.0,0.034423828
0.0,2024-11-27 19:00:00,2024-11-27 13:00:00,SR,30.283,-98.0,1172,288.50464,296.81897,97503.31,0.8699951,0.0,0.0055236816
0.0,2024-11-27 20:00:00,2024-11-27 14:00:00,SR,30.283,-98.0,1172,288.2495,298.37976,97392.94,0.8121338,0.0,0.0
0.0,2024-11-27 21:00:00,2024-11-27 15:00:00,SR,30.283,-98.0,1172,288.14478,298.84216,97359.81,0.44476318,0.0,0.0
0.0,2024-11-27 22:00:00,2024-11-27 16:00:00,SR,30.283,-98.0,1172,287.89307,298.59314,97348.19,0.8522949,0.0,0.0
5.7775,2024-11-27 23:00:00,2024-11-27 17:00:00,SR,30.283,-98.0,1172,288.36157,298.1869,97341.44,0.9752197,0.0,0.0
17.4025,2024-11-28 00:00:00,2024-11-27 18:00:00,SR,30.283,-98.0,1172,289.12354,295.53333,97379.0,0.70965576,0.0,0.0
19.61,2024-11-28 01:00:00,2024-11-27 19:00:00,SR,30.283,-98.0,1172,288.86157,294.15332,97452.94,0.5458374,0.0,0.0
19.215,2024-11-28 02:00:00,2024-11-27 20:00:00,SR,30.283,-98.0,1172,288.54517,292.76257,97472.19,0.9389038,0.0,0.0
19.7575,2024-11-28 03:00:00,2024-11-27 21:00:00,SR,30.283,-98.0,1172,287.81665,291.1676,97509.75,0.49621582,0.0,0.0
