nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
21.32,2024-11-07 05:00:00,2024-11-06 23:00:00,BC01,30.083,-98.416,1317,284.22656,291.87537,96542.56,0.0,0.0,0.27902222
21.275,2024-11-07 06:00:00,2024-11-07 00:00:00,BC01,30.083,-98.416,1317,284.89307,291.87866,96550.625,0.0,0.0,0.42840576
21.4025,2024-11-07 07:00:00,2024-11-07 01:00:00,BC01,30.083,-98.416,1317,285.7041,291.63965,96542.0,0.0,0.0,0.48339844
21.51,2024-11-07 08:00:00,2024-11-07 02:00:00,BC01,30.083,-98.416,1317,286.73877,291.9187,96548.0,0.0,0.0,0.45635986
21.4625,2024-11-07 09:00:00,2024-11-07 03:00:00,BC01,30.083,-98.416,1317,287.26367,292.30103,96536.56,0.0,0.0,1.0
21.255,2024-11-07 10:00:00,2024-11-07 04:00:00,BC01,30.083,-98.416,1317,290.32007,292.65747,96557.19,0.0,0.0039978027,0.6689148
21.21,2024-11-07 11:00:00,2024-11-07 05:00:00,BC01,30.083,-98.416,1317,290.69995,292.90918,96578.25,0.0,0.054473877,0.2644348
16.253333333333334,2024-11-07 12:00:00,2024-11-07 06:00:00,BC01,30.083,-98.416,1317,291.08496,293.0703,96578.69,0.0,0.20953369,0.93704224
15.905,2024-11-08 00:00:00,2024-11-07 18:00:00,BC01,30.083,-98.416,1317,293.93762,298.11194,96448.19,0.0,0.1965332,0.069488525
20.3125,2024-11-08 01:00:00,2024-11-07 19:00:00,BC01,30.083,-98.416,1317,293.64697,297.50977,96458.19,0.0,0.09649658,0.1960144
20.5125,2024-11-08 02:00:00,2024-11-07 20:00:00,BC01,30.083,-98.416,1317,293.3684,297.02563,96530.06,0.0,0.04849243,0.3274536
20.6725,2024-11-08 03:00:00,2024-11-07 21:00:00,BC01,30.083,-98.416,1317,293.18103,296.406,96533.06,0.0,0.0289917,0.3249817
20.99,2024-11-08 04:00:00,2024-11-07 22:00:00,BC01,30.083,-98.416,1317,293.17444,295.6748,96577.125,0.0,0.08200073,0.20547485
21.1725,2024-11-08 05:00:00,2024-11-07 23:00:00,BC01,30.083,-98.416,1317,293.06775,294.8908,96544.19,0.0,0.11999512,0.13150024
21.1275,2024-11-08 06:00:00,2024-11-08 00:00:00,BC01,30.083,-98.416,1317,293.25104,294.61426,96512.81,0.0,0.18200684,0.19400024
21.19,2024-11-08 07:00:00,2024-11-08 01:00:00,BC01,30.083,-98.416,1317,293.3105,294.3144,96485.875,0.0,0.12246704,0.48757935
21.185,2024-11-08 08:00:00,2024-11-08 02:00:00,BC01,30.083,-98.416,1317,293.1646,294.05487,96449.44,0.0,0.024017334,1.0
21.325,2024-11-08 09:00:00,2024-11-08 03:00:00,BC01,30.083,-98.416,1317,293.09143,294.01788,96427.06,0.0,0.0,1.0
21.3225,2024-11-08 10:00:00,2024-11-08 04:00:00,BC01,30.083,-98.416,1317,292.78235,293.391,96467.19,0.0020141602,0.0,0.8529968
21.39,2024-11-08 11:00:00,2024-11-08 05:00:00,BC01,30.083,-98.416,1317,292.66553,293.17407,96453.375,0.0,0.038513184,0.6770325
16.349999999999998,2024-11-08 12:00:00,2024-11-08 06:00:00,BC01,30.083,-98.416,1317,292.7212,293.16687,96452.69,0.009490967,0.20401001,0.6660156
16.195,2024-11-09 00:00:00,2024-11-08 18:00:00,BC01,30.083,-98.416,1317,284.89697,290.2942,96568.19,0.0,0.4414673,0.8013916
18.9475,2024-11-09 01:00:00,2024-11-08 19:00:00,BC01,30.083,-98.416,1317,285.09033,290.62695,96616.44,0.0,0.4220276,0.7718811
19.0525,2024-11-09 02:00:00,2024-11-08 20:00:00,BC01,30.083,-98.416,1317,285.15894,290.3269,96656.5,0.0,0.41253662,0.6838989
19.6125,2024-11-09 03:00:00,2024-11-08 21:00:00,BC01,30.083,-98.416,1317,284.79736,290.27344,96685.875,0.0,0.65615845,0.98049927
20.1525,2024-11-09 04:00:00,2024-11-08 22:00:00,BC01,30.083,-98.416,1317,284.49487,290.47607,96739.75,0.0,0.81411743,0.99798584
20.7275,2024-11-09 05:00:00,2024-11-08 23:00:00,BC01,30.083,-98.416,1317,283.16968,289.8518,96764.875,0.0,0.81503296,1.0
21.1975,2024-11-09 06:00:00,2024-11-09 00:00:00,BC01,30.083,-98.416,1317,281.6277,289.63696,96750.125,0.0,0.38342285,1.0
21.1775,2024-11-09 07:00:00,2024-11-09 01:00:00,BC01,30.083,-98.416,1317,279.90967,289.34155,96742.81,0.0,0.2944336,1.0
21.29,2024-11-09 08:00:00,2024-11-09 02:00:00,BC01,30.083,-98.416,1317,277.76196,288.40796,96746.94,0.0,0.19042969,0.9614868
21.2275,2024-11-09 09:00:00,2024-11-09 03:00:00,BC01,30.083,-98.416,1317,277.073,287.80054,96732.31,0.0,0.13546753,0.90093994
21.130000000000003,2024-11-09 10:00:00,2024-11-09 04:00:00,BC01,30.083,-98.416,1317,278.77686,287.09692,96727.19,0.0,0.17953491,0.95700073
20.985,2024-11-09 11:00:00,2024-11-09 05:00:00,BC01,30.083,-98.416,1317,279.05188,287.01172,96717.56,0.0,0.09100342,0.9475403
16.653333333333332,2024-11-09 12:00:00,2024-11-09 06:00:00,BC01,30.083,-98.416,1317,279.45837,286.8059,96726.06,0.0,0.16403198,0.884552
15.905,2024-11-10 00:00:00,2024-11-09 18:00:00,BC01,30.083,-98.416,1317,282.5791,293.53906,96512.125,0.0,0.02999878,0.052001953
19.3925,2024-11-10 01:00:00,2024-11-09 19:00:00,BC01,30.083,-98.416,1317,282.57422,292.80994,96561.25,0.0,0.011993408,0.015991211
19.105,2024-11-10 02:00:00,2024-11-09 20:00:00,BC01,30.083,-98.416,1317,282.0796,290.64624,96608.75,0.0,0.01550293,0.039978027
18.775,2024-11-10 03:00:00,2024-11-09 21:00:00,BC01,30.083,-98.416,1317,282.2716,290.06396,96655.875,0.0,0.007507324,0.13796997
19.22,2024-11-10 04:00:00,2024-11-09 22:00:00,BC01,30.083,-98.416,1317,281.94385,290.48254,96677.31,0.0,0.03201294,0.29644775
20.1,2024-11-10 05:00:00,2024-11-09 23:00:00,BC01,30.083,-98.416,1317,281.94678,290.30676,96679.56,0.0,0.019989014,0.24847412
20.6,2024-11-10 06:00:00,2024-11-10 00:00:00,BC01,30.083,-98.416,1317,282.0337,289.7478,96672.75,0.0,0.02999878,0.31149292
21.105000000000004,2024-11-10 07:00:00,2024-11-10 01:00:00,BC01,30.083,-98.416,1317,282.45166,289.10535,96651.44,0.0,0.005004883,0.3829651
20.9,2024-11-10 08:00:00,2024-11-10 02:00:00,BC01,30.083,-98.416,1317,282.36816,288.07544,96635.875,0.0,0.027496338,0.24645996
20.82,2024-11-10 09:00:00,2024-11-10 03:00:00,BC01,30.083,-98.416,1317,282.5111,287.38196,96616.125,0.0,0.0025024414,0.21844482
20.8975,2024-11-10 10:00:00,2024-11-10 04:00:00,BC01,30.083,-98.416,1317,280.68018,286.57056,96645.94,0.0,0.0025024414,0.070007324
21.0125,2024-11-10 11:00:00,2024-11-10 05:00:00,BC01,30.083,-98.416,1317,280.677,286.51782,96645.625,0.0,0.0,0.039489746
16.733333333333334,2024-11-10 12:00:00,2024-11-10 06:00:00,BC01,30.083,-98.416,1317,280.60034,285.85864,96664.81,0.0,0.0,0.03302002
15.9625,2024-11-11 00:00:00,2024-11-10 18:00:00,BC01,30.083,-98.416,1317,288.81616,298.88904,96602.69,0.0,0.0079956055,0.027008057
18.895000000000003,2024-11-11 01:00:00,2024-11-10 19:00:00,BC01,30.083,-98.416,1317,289.11694,296.00623,96653.56,0.0,0.0055236816,0.029510498
18.7425,2024-11-11 02:00:00,2024-11-10 20:00:00,BC01,30.083,-98.416,1317,288.45557,292.3617,96737.44,0.0,0.0,0.010986328
18.835,2024-11-11 03:00:00,2024-11-10 21:00:00,BC01,30.083,-98.416,1317,288.32764,291.479,96774.06,0.0,0.0,0.04953003
19.02,2024-11-11 04:00:00,2024-11-10 22:00:00,BC01,30.083,-98.416,1317,287.96143,291.0957,96832.19,0.0,0.0,0.0055236816
19.335,2024-11-11 05:00:00,2024-11-10 23:00:00,BC01,30.083,-98.416,1317,287.16675,289.96143,96847.56,0.0,0.0,0.0
19.7725,2024-11-11 06:00:00,2024-11-11 00:00:00,BC01,30.083,-98.416,1317,286.4546,289.46863,96827.81,0.0,0.0,0.0
20.235,2024-11-11 07:00:00,2024-11-11 01:00:00,BC01,30.083,-98.416,1317,285.3811,289.05737,96827.125,0.0,0.0,0.0
20.9,2024-11-11 08:00:00,2024-11-11 02:00:00,BC01,30.083,-98.416,1317,284.26294,288.12573,96807.56,0.0,0.0,0.0
20.9725,2024-11-11 09:00:00,2024-11-11 03:00:00,BC01,30.083,-98.416,1317,283.5901,287.80078,96817.625,0.0,0.0,0.0
21.045,2024-11-11 10:00:00,2024-11-11 04:00:00,BC01,30.083,-98.416,1317,282.74878,287.30298,96829.875,0.0,0.0,0.0079956055
21.0475,2024-11-11 11:00:00,2024-11-11 05:00:00,BC01,30.083,-98.416,1317,282.9192,287.29492,96862.56,0.0,0.0,0.0134887695
16.709999999999997,2024-11-11 12:00:00,2024-11-11 06:00:00,BC01,30.083,-98.416,1317,283.14917,287.219,96896.81,0.0,0.0,0.06951904
16.0775,2024-11-12 00:00:00,2024-11-11 18:00:00,BC01,30.083,-98.416,1317,286.5896,296.4226,96629.875,0.1529541,0.0,0.0
18.6375,2024-11-12 01:00:00,2024-11-11 19:00:00,BC01,30.083,-98.416,1317,286.02222,295.2953,96658.625,0.022003174,0.0,0.0
18.175,2024-11-12 02:00:00,2024-11-11 20:00:00,BC01,30.083,-98.416,1317,285.18555,293.28076,96687.875,0.0,0.0,0.0
17.85,2024-11-12 03:00:00,2024-11-11 21:00:00,BC01,30.083,-98.416,1317,284.6233,292.03003,96719.125,0.0,0.0,0.029510498
17.975,2024-11-12 04:00:00,2024-11-11 22:00:00,BC01,30.083,-98.416,1317,284.40063,291.69836,96753.75,0.0,0.0,0.033996582
18.27,2024-11-12 05:00:00,2024-11-11 23:00:00,BC01,30.083,-98.416,1317,284.19727,290.3717,96765.75,0.0,0.0,0.041992188
18.66,2024-11-12 06:00:00,2024-11-12 00:00:00,BC01,30.083,-98.416,1317,284.09814,289.90527,96744.44,0.0,0.0,0.042510986
19.3925,2024-11-12 07:00:00,2024-11-12 01:00:00,BC01,30.083,-98.416,1317,284.03003,289.37842,96715.69,0.0,0.0,0.052978516
19.85,2024-11-12 08:00:00,2024-11-12 02:00:00,BC01,30.083,-98.416,1317,284.1399,288.22375,96694.75,0.0,0.0,0.035980225
20.785,2024-11-12 09:00:00,2024-11-12 03:00:00,BC01,30.083,-98.416,1317,284.30713,287.85913,96687.875,0.0,0.0,0.03048706
21.0825,2024-11-12 10:00:00,2024-11-12 04:00:00,BC01,30.083,-98.416,1317,284.62695,288.17712,96676.44,0.0,0.0,0.036499023
21.1225,2024-11-12 11:00:00,2024-11-12 05:00:00,BC01,30.083,-98.416,1317,284.93945,287.8806,96697.5,0.0,0.0,0.042999268
16.733333333333334,2024-11-12 12:00:00,2024-11-12 06:00:00,BC01,30.083,-98.416,1317,285.1587,287.55188,96731.19,0.0,0.0,0.14953613
15.6275,2024-11-13 00:00:00,2024-11-12 18:00:00,BC01,30.083,-98.416,1317,290.01233,296.32678,96317.75,0.26849365,0.0,0.34796143
17.7775,2024-11-13 01:00:00,2024-11-12 19:00:00,BC01,30.083,-98.416,1317,290.0597,295.6969,96344.81,0.0,0.0,0.28799438
17.6825,2024-11-13 02:00:00,2024-11-12 20:00:00,BC01,30.083,-98.416,1317,289.9104,294.93628,96340.81,0.0,0.0,0.24649048
16.9925,2024-11-13 03:00:00,2024-11-12 21:00:00,BC01,30.083,-98.416,1317,289.39832,294.3789,96349.5,0.0,0.0,0.23400879
16.42,2024-11-13 04:00:00,2024-11-12 22:00:00,BC01,30.083,-98.416,1317,288.60925,293.55988,96399.375,0.0,0.0,0.19396973
16.3475,2024-11-13 05:00:00,2024-11-12 23:00:00,BC01,30.083,-98.416,1317,287.99927,292.6482,96428.625,0.0,0.0,0.09799194
16.6525,2024-11-13 06:00:00,2024-11-13 00:00:00,BC01,30.083,-98.416,1317,287.87073,291.62012,96450.625,0.009979248,0.0,0.07098389
17.869999999999997,2024-11-13 07:00:00,2024-11-13 01:00:00,BC01,30.083,-98.416,1317,288.02698,291.36145,96442.75,0.11746216,0.0,0.004486084
18.57,2024-11-13 08:00:00,2024-11-13 02:00:00,BC01,30.083,-98.416,1317,288.1078,290.14587,96442.875,0.31445312,0.0,0.036987305
19.225,2024-11-13 09:00:00,2024-11-13 03:00:00,BC01,30.083,-98.416,1317,288.1081,289.76233,96429.125,0.3659668,0.0,0.007507324
20.745,2024-11-13 10:00:00,2024-11-13 04:00:00,BC01,30.083,-98.416,1317,287.41724,288.84863,96410.19,0.22698975,0.0,0.0
21.075,2024-11-13 11:00:00,2024-11-13 05:00:00,BC01,30.083,-98.416,1317,287.41925,288.71918,96423.81,0.42544556,0.0,0.0
16.87666666666667,2024-11-13 12:00:00,2024-11-13 06:00:00,BC01,30.083,-98.416,1317,287.4917,288.44226,96472.56,0.5479431,0.0,0.0
16.1675,2024-11-14 00:00:00,2024-11-13 18:00:00,BC01,30.083,-98.416,1317,271.94043,295.16235,96835.375,0.0,0.0,0.0
18.745,2024-11-14 01:00:00,2024-11-13 19:00:00,BC01,30.083,-98.416,1317,272.4441,293.4231,96934.94,0.0,0.0,0.0
17.925,2024-11-14 02:00:00,2024-11-13 20:00:00,BC01,30.083,-98.416,1317,273.5525,291.5984,97014.69,0.0,0.0,0.0
17.1925,2024-11-14 03:00:00,2024-11-13 21:00:00,BC01,30.083,-98.416,1317,274.90845,290.46704,97070.31,0.0,0.0,0.0
15.7425,2024-11-14 04:00:00,2024-11-13 22:00:00,BC01,30.083,-98.416,1317,275.96057,289.62305,97150.0,0.0,0.0,0.0
14.4175,2024-11-14 05:00:00,2024-11-13 23:00:00,BC01,30.083,-98.416,1317,276.45032,288.00317,97189.44,0.0,0.0,0.0
14.7425,2024-11-14 06:00:00,2024-11-14 00:00:00,BC01,30.083,-98.416,1317,276.50165,287.1792,97179.44,0.0,0.0,0.0
15.814999999999998,2024-11-14 07:00:00,2024-11-14 01:00:00,BC01,30.083,-98.416,1317,276.56415,286.53882,97203.06,0.0,0.0,0.0
17.8675,2024-11-14 08:00:00,2024-11-14 02:00:00,BC01,30.083,-98.416,1317,276.37427,285.0808,97187.69,0.0,0.0,0.0
18.8025,2024-11-14 09:00:00,2024-11-14 03:00:00,BC01,30.083,-98.416,1317,276.5401,284.71008,97165.375,0.0,0.0,0.0
19.245,2024-11-14 10:00:00,2024-11-14 04:00:00,BC01,30.083,-98.416,1317,276.4472,283.2738,97182.25,0.0,0.0,0.0
20.3075,2024-11-14 11:00:00,2024-11-14 05:00:00,BC01,30.083,-98.416,1317,276.5069,282.83948,97185.875,0.0,0.0,0.0
15.385000000000002,2024-11-14 12:00:00,2024-11-14 06:00:00,BC01,30.083,-98.416,1317,276.4171,282.4121,97184.875,0.0,0.0,0.0
16.175,2024-11-15 00:00:00,2024-11-14 18:00:00,BC01,30.083,-98.416,1317,276.46606,290.88202,96916.81,0.0,0.0,0.0
18.74,2024-11-15 01:00:00,2024-11-14 19:00:00,BC01,30.083,-98.416,1317,276.26807,289.15845,96945.75,0.0,0.0,0.0
18.1725,2024-11-15 02:00:00,2024-11-14 20:00:00,BC01,30.083,-98.416,1317,276.1228,286.56708,96938.125,0.0,0.0,0.0
17.2825,2024-11-15 03:00:00,2024-11-14 21:00:00,BC01,30.083,-98.416,1317,275.71777,285.0921,96963.5,0.0,0.0,0.0
16.4075,2024-11-15 04:00:00,2024-11-14 22:00:00,BC01,30.083,-98.416,1317,275.56396,284.55957,96975.19,0.0,0.0,0.0
14.3325,2024-11-15 05:00:00,2024-11-14 23:00:00,BC01,30.083,-98.416,1317,274.82617,282.56677,96977.125,0.0,0.0,0.0
13.215,2024-11-15 06:00:00,2024-11-15 00:00:00,BC01,30.083,-98.416,1317,274.18976,281.8227,96954.69,0.0,0.0,0.0
13.795,2024-11-15 07:00:00,2024-11-15 01:00:00,BC01,30.083,-98.416,1317,274.22345,281.83038,96953.81,0.0,0.0,0.0
15.1475,2024-11-15 08:00:00,2024-11-15 02:00:00,BC01,30.083,-98.416,1317,273.64954,280.8468,96937.06,0.0,0.0,0.0
17.417500000000004,2024-11-15 09:00:00,2024-11-15 03:00:00,BC01,30.083,-98.416,1317,273.2423,280.5061,96916.0,0.0,0.0,0.0
18.3225,2024-11-15 10:00:00,2024-11-15 04:00:00,BC01,30.083,-98.416,1317,273.86328,279.54883,96895.06,0.0,0.0,0.0
18.7775,2024-11-15 11:00:00,2024-11-15 05:00:00,BC01,30.083,-98.416,1317,273.87878,279.43762,96887.81,0.0,0.0,0.0
15.17,2024-11-15 12:00:00,2024-11-15 06:00:00,BC01,30.083,-98.416,1317,274.1548,279.8307,96893.125,0.0,0.0,0.0
16.225,2024-11-16 00:00:00,2024-11-15 18:00:00,BC01,30.083,-98.416,1317,277.30078,292.13135,96506.06,0.0,0.0,0.0
18.630000000000003,2024-11-16 01:00:00,2024-11-15 19:00:00,BC01,30.083,-98.416,1317,277.02026,290.52673,96538.56,0.0,0.0,0.0
18.3625,2024-11-16 02:00:00,2024-11-15 20:00:00,BC01,30.083,-98.416,1317,276.63965,288.87292,96536.81,0.0,0.0,0.0
17.76,2024-11-16 03:00:00,2024-11-15 21:00:00,BC01,30.083,-98.416,1317,276.6587,288.6115,96513.625,0.0,0.0,0.0
16.942500000000003,2024-11-16 04:00:00,2024-11-15 22:00:00,BC01,30.083,-98.416,1317,277.1411,288.02576,96534.25,0.0,0.0,0.0
15.985,2024-11-16 05:00:00,2024-11-15 23:00:00,BC01,30.083,-98.416,1317,278.9187,287.39203,96532.875,0.0,0.0,0.0
13.565,2024-11-16 06:00:00,2024-11-16 00:00:00,BC01,30.083,-98.416,1317,281.7473,287.1162,96507.875,0.0,0.0,0.0
13.1175,2024-11-16 07:00:00,2024-11-16 01:00:00,BC01,30.083,-98.416,1317,283.50122,286.87347,96490.44,0.0,0.0,0.0020141602
13.687499999999998,2024-11-16 08:00:00,2024-11-16 02:00:00,BC01,30.083,-98.416,1317,284.60547,285.787,96447.44,0.0,0.0,0.010009766
14.78,2024-11-16 09:00:00,2024-11-16 03:00:00,BC01,30.083,-98.416,1317,284.5022,285.47888,96410.75,0.07095337,0.0,0.033477783
16.7425,2024-11-16 10:00:00,2024-11-16 04:00:00,BC01,30.083,-98.416,1317,284.9746,285.19507,96361.0,0.45651245,0.0,0.05899048
18.215,2024-11-16 11:00:00,2024-11-16 05:00:00,BC01,30.083,-98.416,1317,284.80054,285.0089,96346.125,0.82247925,0.0,0.027008057
15.0925,2024-11-16 12:00:00,2024-11-16 06:00:00,BC01,30.083,-98.416,1317,284.6455,284.75977,96387.875,0.8074951,0.0,0.087005615
16.67,2024-11-17 00:00:00,2024-11-16 18:00:00,BC01,30.083,-98.416,1317,286.39655,294.78308,96104.75,0.9700012,0.0,0.0
18.505000000000003,2024-11-17 01:00:00,2024-11-16 19:00:00,BC01,30.083,-98.416,1317,286.2556,293.52435,96123.75,0.98599243,0.0,0.0
18.2575,2024-11-17 02:00:00,2024-11-16 20:00:00,BC01,30.083,-98.416,1317,286.125,292.5335,96183.06,0.9500122,0.0,0.0
18.4525,2024-11-17 03:00:00,2024-11-16 21:00:00,BC01,30.083,-98.416,1317,286.17004,292.13898,96216.375,0.87805176,0.0,0.0
18.005,2024-11-17 04:00:00,2024-11-16 22:00:00,BC01,30.083,-98.416,1317,287.0974,291.76196,96250.875,0.7470703,0.0,0.0
17.145,2024-11-17 05:00:00,2024-11-16 23:00:00,BC01,30.083,-98.416,1317,287.48352,290.5924,96241.875,0.6050415,0.0,0.0
16.044999999999998,2024-11-17 06:00:00,2024-11-17 00:00:00,BC01,30.083,-98.416,1317,287.58044,289.83154,96219.19,0.5965271,0.0,0.0
13.9775,2024-11-17 07:00:00,2024-11-17 01:00:00,BC01,30.083,-98.416,1317,287.55798,289.57654,96197.875,0.631073,0.0,0.0
13.5925,2024-11-17 08:00:00,2024-11-17 02:00:00,BC01,30.083,-98.416,1317,287.78088,289.18542,96170.44,0.8500366,0.0,0.0
14.2725,2024-11-17 09:00:00,2024-11-17 03:00:00,BC01,30.083,-98.416,1317,288.2058,289.3451,96152.69,0.9844971,0.0,0.0
15.235,2024-11-17 10:00:00,2024-11-17 04:00:00,BC01,30.083,-98.416,1317,288.5509,289.318,96119.31,0.94403076,0.0,0.0
16.575,2024-11-17 11:00:00,2024-11-17 05:00:00,BC01,30.083,-98.416,1317,288.74402,289.4773,96141.125,0.875,0.0,0.032989502
14.687499999999998,2024-11-17 12:00:00,2024-11-17 06:00:00,BC01,30.083,-98.416,1317,288.85437,289.59045,96140.375,0.90448,0.0,0.30340576
17.63,2024-11-18 00:00:00,2024-11-17 18:00:00,BC01,30.083,-98.416,1317,291.50354,299.5288,95829.75,0.99798584,0.65893555,0.51553345
20.12,2024-11-18 01:00:00,2024-11-17 19:00:00,BC01,30.083,-98.416,1317,293.47827,298.6106,95848.75,0.9760132,0.8544922,0.30343628
19.145,2024-11-18 02:00:00,2024-11-17 20:00:00,BC01,30.083,-98.416,1317,294.88416,297.44708,95826.94,0.96499634,0.70651245,0.86608887
18.7825,2024-11-18 03:00:00,2024-11-17 21:00:00,BC01,30.083,-98.416,1317,295.2516,296.43298,95802.25,1.0,0.42895508,1.0
18.0625,2024-11-18 04:00:00,2024-11-17 22:00:00,BC01,30.083,-98.416,1317,295.1833,296.0664,95746.56,0.9890137,0.32400513,1.0
17.6975,2024-11-18 05:00:00,2024-11-17 23:00:00,BC01,30.083,-98.416,1317,295.075,295.9688,95714.06,0.5639038,0.37045288,1.0
18.1875,2024-11-18 06:00:00,2024-11-18 00:00:00,BC01,30.083,-98.416,1317,295.1361,295.83496,95613.625,0.7098999,0.37503052,1.0
18.08,2024-11-18 07:00:00,2024-11-18 01:00:00,BC01,30.083,-98.416,1317,295.21118,295.6541,95478.94,0.8044739,0.70254517,1.0
18.5725,2024-11-18 08:00:00,2024-11-18 02:00:00,BC01,30.083,-98.416,1317,294.776,295.82416,95418.75,0.8390198,0.24798584,1.0
17.72,2024-11-18 09:00:00,2024-11-18 03:00:00,BC01,30.083,-98.416,1317,294.3169,295.14203,95406.69,0.43154907,0.4534607,1.0
17.915,2024-11-18 10:00:00,2024-11-18 04:00:00,BC01,30.083,-98.416,1317,293.30182,294.87366,95338.875,0.12805176,0.46347046,0.8874817
17.77,2024-11-18 11:00:00,2024-11-18 05:00:00,BC01,30.083,-98.416,1317,293.73596,295.09937,95336.875,0.0025024414,0.42248535,0.5614624
16.0625,2024-11-18 12:00:00,2024-11-18 06:00:00,BC01,30.083,-98.416,1317,293.85193,294.90015,95371.81,0.0,0.572052,1.0
17.119999999999997,2024-11-19 00:00:00,2024-11-18 18:00:00,BC01,30.083,-98.416,1317,276.75305,292.5133,95682.44,0.0,0.0,0.0
21.03,2024-11-19 01:00:00,2024-11-18 19:00:00,BC01,30.083,-98.416,1317,277.64575,291.01465,95779.5,0.0,0.0,0.0
20.6825,2024-11-19 02:00:00,2024-11-18 20:00:00,BC01,30.083,-98.416,1317,278.01758,288.38086,95814.44,0.0,0.0,0.0
20.005,2024-11-19 03:00:00,2024-11-18 21:00:00,BC01,30.083,-98.416,1317,278.02972,287.04736,95851.69,0.0,0.0,0.0
19.74,2024-11-19 04:00:00,2024-11-18 22:00:00,BC01,30.083,-98.416,1317,277.77307,286.1184,95916.375,0.0,0.0,0.0
19.47,2024-11-19 05:00:00,2024-11-18 23:00:00,BC01,30.083,-98.416,1317,277.5094,285.4104,95926.06,0.0,0.0,0.0
18.9375,2024-11-19 06:00:00,2024-11-19 00:00:00,BC01,30.083,-98.416,1317,277.2815,284.49036,95944.75,0.0,0.0,0.0
17.16,2024-11-19 07:00:00,2024-11-19 01:00:00,BC01,30.083,-98.416,1317,277.21912,284.44214,95939.56,0.0,0.0,0.0
15.57,2024-11-19 08:00:00,2024-11-19 02:00:00,BC01,30.083,-98.416,1317,276.33887,283.64484,95910.0,0.0,0.0,0.0
14.395,2024-11-19 09:00:00,2024-11-19 03:00:00,BC01,30.083,-98.416,1317,275.90283,283.54022,95907.06,0.0,0.0,0.0
14.39,2024-11-19 10:00:00,2024-11-19 04:00:00,BC01,30.083,-98.416,1317,276.9411,283.21063,95948.81,0.0,0.0,0.0
15.3675,2024-11-19 11:00:00,2024-11-19 05:00:00,BC01,30.083,-98.416,1317,276.33142,283.05023,95981.75,0.0,0.0,0.0
15.267499999999998,2024-11-19 12:00:00,2024-11-19 06:00:00,BC01,30.083,-98.416,1317,276.17285,283.14508,95975.25,0.0,0.0,0.0
17.1575,2024-11-20 00:00:00,2024-11-19 18:00:00,BC01,30.083,-98.416,1317,274.90918,295.8656,96276.375,0.0,0.0,0.0
20.9625,2024-11-20 01:00:00,2024-11-19 19:00:00,BC01,30.083,-98.416,1317,274.49512,292.72168,96442.19,0.0,0.0,0.0
21.03,2024-11-20 02:00:00,2024-11-19 20:00:00,BC01,30.083,-98.416,1317,275.12817,290.17212,96538.44,0.0,0.0,0.0
20.825,2024-11-20 03:00:00,2024-11-19 21:00:00,BC01,30.083,-98.416,1317,275.73657,289.26373,96672.69,0.0,0.0,0.0
20.2375,2024-11-20 04:00:00,2024-11-19 22:00:00,BC01,30.083,-98.416,1317,276.31995,288.26538,96777.25,0.0,0.0,0.0
19.975,2024-11-20 05:00:00,2024-11-19 23:00:00,BC01,30.083,-98.416,1317,276.31775,286.84534,96864.25,0.0,0.0,0.0
19.7075,2024-11-20 06:00:00,2024-11-20 00:00:00,BC01,30.083,-98.416,1317,275.30432,286.2132,96938.31,0.0,0.0,0.0
19.2325,2024-11-20 07:00:00,2024-11-20 01:00:00,BC01,30.083,-98.416,1317,275.3452,285.96094,96996.625,0.0,0.0,0.0
17.575000000000003,2024-11-20 08:00:00,2024-11-20 02:00:00,BC01,30.083,-98.416,1317,274.98022,285.91028,97098.94,0.0,0.0,0.0
15.8925,2024-11-20 09:00:00,2024-11-20 03:00:00,BC01,30.083,-98.416,1317,276.29016,285.59888,97185.31,0.0,0.0,0.0
14.7825,2024-11-20 10:00:00,2024-11-20 04:00:00,BC01,30.083,-98.416,1317,277.90308,283.6599,97281.06,0.0,0.0,0.0
14.83,2024-11-20 11:00:00,2024-11-20 05:00:00,BC01,30.083,-98.416,1317,277.23096,283.1328,97356.375,0.0,0.0,0.0
14.0825,2024-11-20 12:00:00,2024-11-20 06:00:00,BC01,30.083,-98.416,1317,276.6255,282.77283,97425.625,0.0,0.0,0.0
17.215,2024-11-21 00:00:00,2024-11-20 18:00:00,BC01,30.083,-98.416,1317,267.81323,286.74805,97674.06,0.0,0.0,0.0
20.9575,2024-11-21 01:00:00,2024-11-20 19:00:00,BC01,30.083,-98.416,1317,268.77197,285.33875,97689.5,0.0,0.0,0.0
21.035,2024-11-21 02:00:00,2024-11-20 20:00:00,BC01,30.083,-98.416,1317,270.34534,281.61047,97704.06,0.0,0.0,0.0
21.13,2024-11-21 03:00:00,2024-11-20 21:00:00,BC01,30.083,-98.416,1317,270.4231,281.8058,97703.75,0.0,0.0,0.0
20.96,2024-11-21 04:00:00,2024-11-20 22:00:00,BC01,30.083,-98.416,1317,270.30115,280.6537,97730.31,0.0,0.0,0.0
20.4425,2024-11-21 05:00:00,2024-11-20 23:00:00,BC01,30.083,-98.416,1317,270.09497,279.33307,97734.0,0.0,0.0,0.0
