nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
14.570333333333334,2024-02-22 04:00:00,2024-02-21 22:00:00,BMCO,36.383,-92.733
14.327166666666669,2024-02-22 05:00:00,2024-02-21 23:00:00,BMCO,36.383,-92.733
15.281333333333334,2024-02-22 06:00:00,2024-02-22 00:00:00,BMCO,36.383,-92.733
16.872833333333332,2024-02-22 07:00:00,2024-02-22 01:00:00,BMCO,36.383,-92.733
19.00616666666666,2024-02-22 08:00:00,2024-02-22 02:00:00,BMCO,36.383,-92.733
18.79366666666667,2024-02-22 09:00:00,2024-02-22 03:00:00,BMCO,36.383,-92.733
19.147500000000004,2024-02-22 10:00:00,2024-02-22 04:00:00,BMCO,36.383,-92.733
19.4915,2024-02-22 11:00:00,2024-02-22 05:00:00,BMCO,36.383,-92.733
16.3064,2024-02-22 12:00:00,2024-02-22 06:00:00,BMCO,36.383,-92.733
16.83722222222223,2024-02-23 02:00:00,2024-02-22 20:00:00,BMCO,36.383,-92.733
16.861166666666666,2024-02-23 03:00:00,2024-02-22 21:00:00,BMCO,36.383,-92.733
16.077166666666667,2024-02-23 04:00:00,2024-02-22 22:00:00,BMCO,36.383,-92.733
14.61116666666667,2024-02-23 05:00:00,2024-02-22 23:00:00,BMCO,36.383,-92.733
14.711,2024-02-23 06:00:00,2024-02-23 00:00:00,BMCO,36.383,-92.733
15.6455,2024-02-23 07:00:00,2024-02-23 01:00:00,BMCO,36.383,-92.733
17.882,2024-02-23 08:00:00,2024-02-23 02:00:00,BMCO,36.383,-92.733
18.14810344827586,2024-02-23 09:00:00,2024-02-23 03:00:00,BMCO,36.383,-92.733
18.965409836065582,2024-02-23 10:00:00,2024-02-23 04:00:00,BMCO,36.383,-92.733
19.287118644067792,2024-02-23 11:00:00,2024-02-23 05:00:00,BMCO,36.383,-92.733
16.3,2024-02-23 12:00:00,2024-02-23 06:00:00,BMCO,36.383,-92.733
18.280882352941177,2024-02-24 02:00:00,2024-02-23 20:00:00,BMCO,36.383,-92.733
17.652,2024-02-24 03:00:00,2024-02-23 21:00:00,BMCO,36.383,-92.733
16.938499999999998,2024-02-24 04:00:00,2024-02-23 22:00:00,BMCO,36.383,-92.733
15.945500000000004,2024-02-24 05:00:00,2024-02-23 23:00:00,BMCO,36.383,-92.733
15.294999999999996,2024-02-24 06:00:00,2024-02-24 00:00:00,BMCO,36.383,-92.733
15.382166666666668,2024-02-24 07:00:00,2024-02-24 01:00:00,BMCO,36.383,-92.733
16.548275862068966,2024-02-24 08:00:00,2024-02-24 02:00:00,BMCO,36.383,-92.733
17.86483333333333,2024-02-24 09:00:00,2024-02-24 03:00:00,BMCO,36.383,-92.733
18.30233333333333,2024-02-24 10:00:00,2024-02-24 04:00:00,BMCO,36.383,-92.733
18.69316666666667,2024-02-24 11:00:00,2024-02-24 05:00:00,BMCO,36.383,-92.733
16.16217391304348,2024-02-24 12:00:00,2024-02-24 06:00:00,BMCO,36.383,-92.733
18.505454545454544,2024-02-25 02:00:00,2024-02-24 20:00:00,BMCO,36.383,-92.733
18.23683333333333,2024-02-25 03:00:00,2024-02-24 21:00:00,BMCO,36.383,-92.733
17.64716666666666,2024-02-25 04:00:00,2024-02-24 22:00:00,BMCO,36.383,-92.733
17.113333333333333,2024-02-25 05:00:00,2024-02-24 23:00:00,BMCO,36.383,-92.733
16.37783333333333,2024-02-25 06:00:00,2024-02-25 00:00:00,BMCO,36.383,-92.733
16.380000000000003,2024-02-25 07:00:00,2024-02-25 01:00:00,BMCO,36.383,-92.733
16.79283333333333,2024-02-25 08:00:00,2024-02-25 02:00:00,BMCO,36.383,-92.733
17.823,2024-02-25 09:00:00,2024-02-25 03:00:00,BMCO,36.383,-92.733
18.367333333333335,2024-02-25 10:00:00,2024-02-25 04:00:00,BMCO,36.383,-92.733
17.90466666666667,2024-02-25 11:00:00,2024-02-25 05:00:00,BMCO,36.383,-92.733
15.666818181818185,2024-02-25 12:00:00,2024-02-25 06:00:00,BMCO,36.383,-92.733
19.19393939393939,2024-02-26 02:00:00,2024-02-25 20:00:00,BMCO,36.383,-92.733
18.892166666666665,2024-02-26 03:00:00,2024-02-25 21:00:00,BMCO,36.383,-92.733
18.549666666666663,2024-02-26 04:00:00,2024-02-25 22:00:00,BMCO,36.383,-92.733
17.99866666666667,2024-02-26 05:00:00,2024-02-25 23:00:00,BMCO,36.383,-92.733
17.597333333333335,2024-02-26 06:00:00,2024-02-26 00:00:00,BMCO,36.383,-92.733
17.31283333333333,2024-02-26 07:00:00,2024-02-26 01:00:00,BMCO,36.383,-92.733
17.449500000000004,2024-02-26 08:00:00,2024-02-26 02:00:00,BMCO,36.383,-92.733
17.9705,2024-02-26 09:00:00,2024-02-26 03:00:00,BMCO,36.383,-92.733
18.517333333333337,2024-02-26 10:00:00,2024-02-26 04:00:00,BMCO,36.383,-92.733
18.788500000000003,2024-02-26 11:00:00,2024-02-26 05:00:00,BMCO,36.383,-92.733
15.872500000000002,2024-02-26 12:00:00,2024-02-26 06:00:00,BMCO,36.383,-92.733
20.0215625,2024-02-27 02:00:00,2024-02-26 20:00:00,BMCO,36.383,-92.733
18.953666666666663,2024-02-27 03:00:00,2024-02-26 21:00:00,BMCO,36.383,-92.733
18.83966666666667,2024-02-27 04:00:00,2024-02-26 22:00:00,BMCO,36.383,-92.733
18.114833333333333,2024-02-27 05:00:00,2024-02-26 23:00:00,BMCO,36.383,-92.733
17.86466666666667,2024-02-27 06:00:00,2024-02-27 00:00:00,BMCO,36.383,-92.733
17.877666666666663,2024-02-27 07:00:00,2024-02-27 01:00:00,BMCO,36.383,-92.733
17.774,2024-02-27 08:00:00,2024-02-27 02:00:00,BMCO,36.383,-92.733
18.044,2024-02-27 09:00:00,2024-02-27 03:00:00,BMCO,36.383,-92.733
18.23466666666667,2024-02-27 10:00:00,2024-02-27 04:00:00,BMCO,36.383,-92.733
18.7405,2024-02-27 11:00:00,2024-02-27 05:00:00,BMCO,36.383,-92.733
15.708947368421054,2024-02-27 12:00:00,2024-02-27 06:00:00,BMCO,36.383,-92.733
21.24838709677419,2024-02-28 02:00:00,2024-02-27 20:00:00,BMCO,36.383,-92.733
20.599833333333333,2024-02-28 03:00:00,2024-02-27 21:00:00,BMCO,36.383,-92.733
19.357666666666667,2024-02-28 04:00:00,2024-02-27 22:00:00,BMCO,36.383,-92.733
18.860333333333337,2024-02-28 05:00:00,2024-02-27 23:00:00,BMCO,36.383,-92.733
18.46133333333333,2024-02-28 06:00:00,2024-02-28 00:00:00,BMCO,36.383,-92.733
18.582666666666668,2024-02-28 07:00:00,2024-02-28 01:00:00,BMCO,36.383,-92.733
18.1215,2024-02-28 08:00:00,2024-02-28 02:00:00,BMCO,36.383,-92.733
18.094,2024-02-28 09:00:00,2024-02-28 03:00:00,BMCO,36.383,-92.733
18.415666666666663,2024-02-28 10:00:00,2024-02-28 04:00:00,BMCO,36.383,-92.733
18.265666666666668,2024-02-28 11:00:00,2024-02-28 05:00:00,BMCO,36.383,-92.733
15.752222222222224,2024-02-28 12:00:00,2024-02-28 06:00:00,BMCO,36.383,-92.733
20.772999999999996,2024-02-29 02:00:00,2024-02-28 20:00:00,BMCO,36.383,-92.733
20.808833333333336,2024-02-29 03:00:00,2024-02-28 21:00:00,BMCO,36.383,-92.733
20.49083333333333,2024-02-29 04:00:00,2024-02-28 22:00:00,BMCO,36.383,-92.733
19.865333333333336,2024-02-29 05:00:00,2024-02-28 23:00:00,BMCO,36.383,-92.733
19.41383333333333,2024-02-29 06:00:00,2024-02-29 00:00:00,BMCO,36.383,-92.733
19.72016666666667,2024-02-29 07:00:00,2024-02-29 01:00:00,BMCO,36.383,-92.733
19.38433333333333,2024-02-29 08:00:00,2024-02-29 02:00:00,BMCO,36.383,-92.733
18.779333333333334,2024-02-29 09:00:00,2024-02-29 03:00:00,BMCO,36.383,-92.733
18.703333333333333,2024-02-29 10:00:00,2024-02-29 04:00:00,BMCO,36.383,-92.733
18.588833333333337,2024-02-29 11:00:00,2024-02-29 05:00:00,BMCO,36.383,-92.733
15.389375,2024-02-29 12:00:00,2024-02-29 06:00:00,BMCO,36.383,-92.733
21.087333333333333,2024-03-01 02:00:00,2024-02-29 20:00:00,BMCO,36.383,-92.733
21.340166666666672,2024-03-01 03:00:00,2024-02-29 21:00:00,BMCO,36.383,-92.733
21.3195,2024-03-01 04:00:00,2024-02-29 22:00:00,BMCO,36.383,-92.733
20.985166666666668,2024-03-01 05:00:00,2024-02-29 23:00:00,BMCO,36.383,-92.733
20.154999999999998,2024-03-01 06:00:00,2024-03-01 00:00:00,BMCO,36.383,-92.733
19.508333333333333,2024-03-01 07:00:00,2024-03-01 01:00:00,BMCO,36.383,-92.733
19.334,2024-03-01 08:00:00,2024-03-01 02:00:00,BMCO,36.383,-92.733
19.330666666666666,2024-03-01 09:00:00,2024-03-01 03:00:00,BMCO,36.383,-92.733
19.39233333333333,2024-03-01 10:00:00,2024-03-01 04:00:00,BMCO,36.383,-92.733
19.24433333333333,2024-03-01 11:00:00,2024-03-01 05:00:00,BMCO,36.383,-92.733
15.550666666666668,2024-03-01 12:00:00,2024-03-01 06:00:00,BMCO,36.383,-92.733
21.386071428571423,2024-03-02 02:00:00,2024-03-01 20:00:00,BMCO,36.383,-92.733
21.491499999999995,2024-03-02 03:00:00,2024-03-01 21:00:00,BMCO,36.383,-92.733
21.60100000000001,2024-03-02 04:00:00,2024-03-01 22:00:00,BMCO,36.383,-92.733
21.598333333333333,2024-03-02 05:00:00,2024-03-01 23:00:00,BMCO,36.383,-92.733
21.233500000000003,2024-03-02 06:00:00,2024-03-02 00:00:00,BMCO,36.383,-92.733
20.744666666666664,2024-03-02 07:00:00,2024-03-02 01:00:00,BMCO,36.383,-92.733
20.49716666666668,2024-03-02 08:00:00,2024-03-02 02:00:00,BMCO,36.383,-92.733
20.317,2024-03-02 09:00:00,2024-03-02 03:00:00,BMCO,36.383,-92.733
20.242000000000004,2024-03-02 10:00:00,2024-03-02 04:00:00,BMCO,36.383,-92.733
19.4805,2024-03-02 11:00:00,2024-03-02 05:00:00,BMCO,36.383,-92.733
14.946428571428571,2024-03-02 12:00:00,2024-03-02 06:00:00,BMCO,36.383,-92.733
21.511111111111106,2024-03-03 02:00:00,2024-03-02 20:00:00,BMCO,36.383,-92.733
21.589666666666663,2024-03-03 03:00:00,2024-03-02 21:00:00,BMCO,36.383,-92.733
21.534,2024-03-03 04:00:00,2024-03-02 22:00:00,BMCO,36.383,-92.733
21.60333333333333,2024-03-03 05:00:00,2024-03-02 23:00:00,BMCO,36.383,-92.733
21.58600000000001,2024-03-03 06:00:00,2024-03-03 00:00:00,BMCO,36.383,-92.733
21.243,2024-03-03 07:00:00,2024-03-03 01:00:00,BMCO,36.383,-92.733
21.056666666666665,2024-03-03 08:00:00,2024-03-03 02:00:00,BMCO,36.383,-92.733
20.792542372881357,2024-03-03 09:00:00,2024-03-03 03:00:00,BMCO,36.383,-92.733
20.64483333333333,2024-03-03 10:00:00,2024-03-03 04:00:00,BMCO,36.383,-92.733
19.74333333333333,2024-03-03 11:00:00,2024-03-03 05:00:00,BMCO,36.383,-92.733
14.98230769230769,2024-03-03 12:00:00,2024-03-03 06:00:00,BMCO,36.383,-92.733
21.413846153846155,2024-03-04 02:00:00,2024-03-03 20:00:00,BMCO,36.383,-92.733
21.434166666666663,2024-03-04 03:00:00,2024-03-03 21:00:00,BMCO,36.383,-92.733
21.64166666666667,2024-03-04 04:00:00,2024-03-03 22:00:00,BMCO,36.383,-92.733
21.706000000000003,2024-03-04 05:00:00,2024-03-03 23:00:00,BMCO,36.383,-92.733
21.73316666666667,2024-03-04 06:00:00,2024-03-04 00:00:00,BMCO,36.383,-92.733
21.762833333333337,2024-03-04 07:00:00,2024-03-04 01:00:00,BMCO,36.383,-92.733
21.5275,2024-03-04 08:00:00,2024-03-04 02:00:00,BMCO,36.383,-92.733
21.193666666666665,2024-03-04 09:00:00,2024-03-04 03:00:00,BMCO,36.383,-92.733
21.06833333333333,2024-03-04 10:00:00,2024-03-04 04:00:00,BMCO,36.383,-92.733
19.89333333333333,2024-03-04 11:00:00,2024-03-04 05:00:00,BMCO,36.383,-92.733
14.800000000000004,2024-03-04 12:00:00,2024-03-04 06:00:00,BMCO,36.383,-92.733
21.416153846153843,2024-03-05 02:00:00,2024-03-04 20:00:00,BMCO,36.383,-92.733
21.5245,2024-03-05 03:00:00,2024-03-04 21:00:00,BMCO,36.383,-92.733
21.58083333333333,2024-03-05 04:00:00,2024-03-04 22:00:00,BMCO,36.383,-92.733
21.035833333333333,2024-03-05 05:00:00,2024-03-04 23:00:00,BMCO,36.383,-92.733
20.49283333333334,2024-03-05 06:00:00,2024-03-05 00:00:00,BMCO,36.383,-92.733
20.70833333333334,2024-03-05 07:00:00,2024-03-05 01:00:00,BMCO,36.383,-92.733
20.514666666666677,2024-03-05 08:00:00,2024-03-05 02:00:00,BMCO,36.383,-92.733
20.567833333333336,2024-03-05 09:00:00,2024-03-05 03:00:00,BMCO,36.383,-92.733
20.625666666666667,2024-03-05 10:00:00,2024-03-05 04:00:00,BMCO,36.383,-92.733
19.64083333333333,2024-03-05 11:00:00,2024-03-05 05:00:00,BMCO,36.383,-92.733
14.708000000000002,2024-03-05 12:00:00,2024-03-05 06:00:00,BMCO,36.383,-92.733
22.0208,2024-03-06 02:00:00,2024-03-05 20:00:00,BMCO,36.383,-92.733
22.2955,2024-03-06 03:00:00,2024-03-05 21:00:00,BMCO,36.383,-92.733
22.29416666666667,2024-03-06 04:00:00,2024-03-05 22:00:00,BMCO,36.383,-92.733
22.325,2024-03-06 05:00:00,2024-03-05 23:00:00,BMCO,36.383,-92.733
22.41383333333333,2024-03-06 06:00:00,2024-03-06 00:00:00,BMCO,36.383,-92.733
22.42666666666667,2024-03-06 07:00:00,2024-03-06 01:00:00,BMCO,36.383,-92.733
22.414,2024-03-06 08:00:00,2024-03-06 02:00:00,BMCO,36.383,-92.733
22.475166666666663,2024-03-06 09:00:00,2024-03-06 03:00:00,BMCO,36.383,-92.733
22.512833333333337,2024-03-06 10:00:00,2024-03-06 04:00:00,BMCO,36.383,-92.733
20.770333333333333,2024-03-06 11:00:00,2024-03-06 05:00:00,BMCO,36.383,-92.733
14.69375,2024-03-06 12:00:00,2024-03-06 06:00:00,BMCO,36.383,-92.733
21.1225,2024-03-07 02:00:00,2024-03-06 20:00:00,BMCO,36.383,-92.733
21.113000000000007,2024-03-07 03:00:00,2024-03-06 21:00:00,BMCO,36.383,-92.733
21.11033333333334,2024-03-07 04:00:00,2024-03-06 22:00:00,BMCO,36.383,-92.733
21.05816666666667,2024-03-07 05:00:00,2024-03-06 23:00:00,BMCO,36.383,-92.733
20.983166666666666,2024-03-07 06:00:00,2024-03-07 00:00:00,BMCO,36.383,-92.733
21.146500000000007,2024-03-07 07:00:00,2024-03-07 01:00:00,BMCO,36.383,-92.733
21.19483333333333,2024-03-07 08:00:00,2024-03-07 02:00:00,BMCO,36.383,-92.733
20.80283333333334,2024-03-07 09:00:00,2024-03-07 03:00:00,BMCO,36.383,-92.733
20.75383333333333,2024-03-07 10:00:00,2024-03-07 04:00:00,BMCO,36.383,-92.733
19.470833333333328,2024-03-07 11:00:00,2024-03-07 05:00:00,BMCO,36.383,-92.733
14.265714285714289,2024-03-07 12:00:00,2024-03-07 06:00:00,BMCO,36.383,-92.733
20.765,2024-03-08 02:00:00,2024-03-07 20:00:00,BMCO,36.383,-92.733
20.938666666666663,2024-03-08 03:00:00,2024-03-07 21:00:00,BMCO,36.383,-92.733
20.745593220338986,2024-03-08 04:00:00,2024-03-07 22:00:00,BMCO,36.383,-92.733
20.75533333333333,2024-03-08 05:00:00,2024-03-07 23:00:00,BMCO,36.383,-92.733
20.849833333333333,2024-03-08 06:00:00,2024-03-08 00:00:00,BMCO,36.383,-92.733
21.12900000000001,2024-03-08 07:00:00,2024-03-08 01:00:00,BMCO,36.383,-92.733
21.28883333333333,2024-03-08 08:00:00,2024-03-08 02:00:00,BMCO,36.383,-92.733
21.370166666666663,2024-03-08 09:00:00,2024-03-08 03:00:00,BMCO,36.383,-92.733
21.37016666666667,2024-03-08 10:00:00,2024-03-08 04:00:00,BMCO,36.383,-92.733
20.013,2024-03-08 11:00:00,2024-03-08 05:00:00,BMCO,36.383,-92.733
14.1,2024-03-08 12:00:00,2024-03-08 06:00:00,BMCO,36.383,-92.733
21.957142857142863,2024-03-09 02:00:00,2024-03-08 20:00:00,BMCO,36.383,-92.733
22.1125,2024-03-09 03:00:00,2024-03-08 21:00:00,BMCO,36.383,-92.733
22.050000000000004,2024-03-09 04:00:00,2024-03-08 22:00:00,BMCO,36.383,-92.733
22.100833333333338,2024-03-09 05:00:00,2024-03-08 23:00:00,BMCO,36.383,-92.733
21.869499999999995,2024-03-09 06:00:00,2024-03-09 00:00:00,BMCO,36.383,-92.733
21.702,2024-03-09 07:00:00,2024-03-09 01:00:00,BMCO,36.383,-92.733
21.76683333333333,2024-03-09 08:00:00,2024-03-09 02:00:00,BMCO,36.383,-92.733
22.39457627118644,2024-03-09 09:00:00,2024-03-09 03:00:00,BMCO,36.383,-92.733
21.853166666666667,2024-03-09 10:00:00,2024-03-09 04:00:00,BMCO,36.383,-92.733
20.28066666666667,2024-03-09 11:00:00,2024-03-09 05:00:00,BMCO,36.383,-92.733
15.26,2024-03-09 12:00:00,2024-03-09 06:00:00,BMCO,36.383,-92.733
21.413333333333338,2024-03-10 02:00:00,2024-03-09 20:00:00,BMCO,36.383,-92.733
21.46816666666667,2024-03-10 03:00:00,2024-03-09 21:00:00,BMCO,36.383,-92.733
21.53583333333333,2024-03-10 04:00:00,2024-03-09 22:00:00,BMCO,36.383,-92.733
21.54016666666666,2024-03-10 05:00:00,2024-03-09 23:00:00,BMCO,36.383,-92.733
21.57249999999999,2024-03-10 06:00:00,2024-03-10 00:00:00,BMCO,36.383,-92.733
21.605166666666666,2024-03-10 07:00:00,2024-03-10 01:00:00,BMCO,36.383,-92.733
21.60949999999999,2024-03-10 08:00:00,2024-03-10 03:00:00,BMCO,36.383,-92.733
21.615999999999996,2024-03-10 09:00:00,2024-03-10 04:00:00,BMCO,36.383,-92.733
21.591166666666663,2024-03-10 10:00:00,2024-03-10 05:00:00,BMCO,36.383,-92.733
21.55,2024-03-10 11:00:00,2024-03-10 06:00:00,BMCO,36.383,-92.733
21.3615,2024-03-11 01:00:00,2024-03-10 20:00:00,BMCO,36.383,-92.733
21.44783333333333,2024-03-11 02:00:00,2024-03-10 21:00:00,BMCO,36.383,-92.733
21.54833333333333,2024-03-11 03:00:00,2024-03-10 22:00:00,BMCO,36.383,-92.733
21.617000000000008,2024-03-11 04:00:00,2024-03-10 23:00:00,BMCO,36.383,-92.733
21.641666666666676,2024-03-11 05:00:00,2024-03-11 00:00:00,BMCO,36.383,-92.733
21.62599999999999,2024-03-11 06:00:00,2024-03-11 01:00:00,BMCO,36.383,-92.733
21.620833333333344,2024-03-11 07:00:00,2024-03-11 02:00:00,BMCO,36.383,-92.733
21.623666666666672,2024-03-11 08:00:00,2024-03-11 03:00:00,BMCO,36.383,-92.733
21.62933333333334,2024-03-11 09:00:00,2024-03-11 04:00:00,BMCO,36.383,-92.733
21.635500000000004,2024-03-11 10:00:00,2024-03-11 05:00:00,BMCO,36.383,-92.733
21.63,2024-03-11 11:00:00,2024-03-11 06:00:00,BMCO,36.383,-92.733
21.367894736842103,2024-03-12 01:00:00,2024-03-11 20:00:00,BMCO,36.383,-92.733
21.47433333333333,2024-03-12 02:00:00,2024-03-11 21:00:00,BMCO,36.383,-92.733
21.643666666666665,2024-03-12 03:00:00,2024-03-11 22:00:00,BMCO,36.383,-92.733
21.7525,2024-03-12 04:00:00,2024-03-11 23:00:00,BMCO,36.383,-92.733
21.71933333333334,2024-03-12 05:00:00,2024-03-12 00:00:00,BMCO,36.383,-92.733
21.68533333333334,2024-03-12 06:00:00,2024-03-12 01:00:00,BMCO,36.383,-92.733
21.62399999999999,2024-03-12 07:00:00,2024-03-12 02:00:00,BMCO,36.383,-92.733
21.63616666666667,2024-03-12 08:00:00,2024-03-12 03:00:00,BMCO,36.383,-92.733
21.605166666666666,2024-03-12 09:00:00,2024-03-12 04:00:00,BMCO,36.383,-92.733
21.565,2024-03-12 10:00:00,2024-03-12 05:00:00,BMCO,36.383,-92.733
21.30888888888889,2024-03-13 01:00:00,2024-03-12 20:00:00,BMCO,36.383,-92.733
21.43200000000001,2024-03-13 02:00:00,2024-03-12 21:00:00,BMCO,36.383,-92.733
21.08333333333333,2024-03-13 03:00:00,2024-03-12 22:00:00,BMCO,36.383,-92.733
20.626999999999995,2024-03-13 04:00:00,2024-03-12 23:00:00,BMCO,36.383,-92.733
21.448666666666668,2024-03-13 05:00:00,2024-03-13 00:00:00,BMCO,36.383,-92.733
21.71466666666667,2024-03-13 06:00:00,2024-03-13 01:00:00,BMCO,36.383,-92.733
21.6895,2024-03-13 07:00:00,2024-03-13 02:00:00,BMCO,36.383,-92.733
21.69159090909092,2024-03-13 08:00:00,2024-03-13 03:00:00,BMCO,36.383,-92.733
8.22,2024-03-19 00:00:00,2024-03-18 19:00:00,BMCO,36.383,-92.733
15.058333333333335,2024-03-19 01:00:00,2024-03-18 20:00:00,BMCO,36.383,-92.733
15.044333333333332,2024-03-19 02:00:00,2024-03-18 21:00:00,BMCO,36.383,-92.733
15.901666666666667,2024-03-19 03:00:00,2024-03-18 22:00:00,BMCO,36.383,-92.733
17.603833333333334,2024-03-19 04:00:00,2024-03-18 23:00:00,BMCO,36.383,-92.733
18.701166666666666,2024-03-19 05:00:00,2024-03-19 00:00:00,BMCO,36.383,-92.733
18.91766666666667,2024-03-19 06:00:00,2024-03-19 01:00:00,BMCO,36.383,-92.733
19.629,2024-03-19 07:00:00,2024-03-19 02:00:00,BMCO,36.383,-92.733
20.500333333333334,2024-03-19 08:00:00,2024-03-19 03:00:00,BMCO,36.383,-92.733
21.22864406779661,2024-03-19 09:00:00,2024-03-19 04:00:00,BMCO,36.383,-92.733
21.5382,2024-03-19 10:00:00,2024-03-19 05:00:00,BMCO,36.383,-92.733
16.08818181818182,2024-03-20 01:00:00,2024-03-19 20:00:00,BMCO,36.383,-92.733
15.187833333333336,2024-03-20 02:00:00,2024-03-19 21:00:00,BMCO,36.383,-92.733
15.066499999999998,2024-03-20 03:00:00,2024-03-19 22:00:00,BMCO,36.383,-92.733
16.013333333333332,2024-03-20 04:00:00,2024-03-19 23:00:00,BMCO,36.383,-92.733
18.260166666666667,2024-03-20 05:00:00,2024-03-20 00:00:00,BMCO,36.383,-92.733
19.25066666666667,2024-03-20 06:00:00,2024-03-20 01:00:00,BMCO,36.383,-92.733
19.68166666666667,2024-03-20 07:00:00,2024-03-20 02:00:00,BMCO,36.383,-92.733
20.078666666666663,2024-03-20 08:00:00,2024-03-20 03:00:00,BMCO,36.383,-92.733
20.60266666666666,2024-03-20 09:00:00,2024-03-20 04:00:00,BMCO,36.383,-92.733
21.484375,2024-03-20 10:00:00,2024-03-20 05:00:00,BMCO,36.383,-92.733
17.457,2024-03-21 01:00:00,2024-03-20 20:00:00,BMCO,36.383,-92.733
16.688666666666663,2024-03-21 02:00:00,2024-03-20 21:00:00,BMCO,36.383,-92.733
15.437499999999996,2024-03-21 03:00:00,2024-03-20 22:00:00,BMCO,36.383,-92.733
15.510666666666667,2024-03-21 04:00:00,2024-03-20 23:00:00,BMCO,36.383,-92.733
16.593666666666664,2024-03-21 05:00:00,2024-03-21 00:00:00,BMCO,36.383,-92.733
18.198166666666665,2024-03-21 06:00:00,2024-03-21 01:00:00,BMCO,36.383,-92.733
18.66183333333333,2024-03-21 07:00:00,2024-03-21 02:00:00,BMCO,36.383,-92.733
19.05250000000001,2024-03-21 08:00:00,2024-03-21 03:00:00,BMCO,36.383,-92.733
19.2615,2024-03-21 09:00:00,2024-03-21 04:00:00,BMCO,36.383,-92.733
20.503478260869567,2024-03-21 10:00:00,2024-03-21 05:00:00,BMCO,36.383,-92.733
17.616666666666667,2024-03-22 01:00:00,2024-03-21 20:00:00,BMCO,36.383,-92.733
17.791166666666673,2024-03-22 02:00:00,2024-03-21 21:00:00,BMCO,36.383,-92.733
16.83683333333333,2024-03-22 03:00:00,2024-03-21 22:00:00,BMCO,36.383,-92.733
16.859333333333336,2024-03-22 04:00:00,2024-03-21 23:00:00,BMCO,36.383,-92.733
17.28916666666667,2024-03-22 05:00:00,2024-03-22 00:00:00,BMCO,36.383,-92.733
17.199833333333334,2024-03-22 06:00:00,2024-03-22 01:00:00,BMCO,36.383,-92.733
17.479666666666663,2024-03-22 07:00:00,2024-03-22 02:00:00,BMCO,36.383,-92.733
17.963,2024-03-22 08:00:00,2024-03-22 03:00:00,BMCO,36.383,-92.733
18.575,2024-03-22 09:00:00,2024-03-22 04:00:00,BMCO,36.383,-92.733
19.64340909090909,2024-03-22 10:00:00,2024-03-22 05:00:00,BMCO,36.383,-92.733
17.529999999999998,2024-03-23 01:00:00,2024-03-22 20:00:00,BMCO,36.383,-92.733
17.523166666666665,2024-03-23 02:00:00,2024-03-22 21:00:00,BMCO,36.383,-92.733
16.909499999999998,2024-03-23 03:00:00,2024-03-22 22:00:00,BMCO,36.383,-92.733
16.857666666666667,2024-03-23 04:00:00,2024-03-22 23:00:00,BMCO,36.383,-92.733
17.15083333333333,2024-03-23 05:00:00,2024-03-23 00:00:00,BMCO,36.383,-92.733
17.4055,2024-03-23 06:00:00,2024-03-23 01:00:00,BMCO,36.383,-92.733
17.720666666666666,2024-03-23 07:00:00,2024-03-23 02:00:00,BMCO,36.383,-92.733
18.164666666666665,2024-03-23 08:00:00,2024-03-23 03:00:00,BMCO,36.383,-92.733
18.884666666666664,2024-03-23 09:00:00,2024-03-23 04:00:00,BMCO,36.383,-92.733
19.417674418604648,2024-03-23 10:00:00,2024-03-23 05:00:00,BMCO,36.383,-92.733
17.67375,2024-03-24 01:00:00,2024-03-23 20:00:00,BMCO,36.383,-92.733
17.643333333333334,2024-03-24 02:00:00,2024-03-23 21:00:00,BMCO,36.383,-92.733
17.548000000000002,2024-03-24 03:00:00,2024-03-23 22:00:00,BMCO,36.383,-92.733
16.99813559322034,2024-03-24 04:00:00,2024-03-23 23:00:00,BMCO,36.383,-92.733
16.705666666666666,2024-03-24 05:00:00,2024-03-24 00:00:00,BMCO,36.383,-92.733
16.555333333333333,2024-03-24 06:00:00,2024-03-24 01:00:00,BMCO,36.383,-92.733
16.770500000000002,2024-03-24 07:00:00,2024-03-24 02:00:00,BMCO,36.383,-92.733
17.08533333333333,2024-03-24 08:00:00,2024-03-24 03:00:00,BMCO,36.383,-92.733
17.545166666666667,2024-03-24 09:00:00,2024-03-24 04:00:00,BMCO,36.383,-92.733
18.044146341463414,2024-03-24 10:00:00,2024-03-24 05:00:00,BMCO,36.383,-92.733
19.24142857142857,2024-03-25 01:00:00,2024-03-24 20:00:00,BMCO,36.383,-92.733
18.704000000000004,2024-03-25 02:00:00,2024-03-24 21:00:00,BMCO,36.383,-92.733
16.85366666666667,2024-03-25 03:00:00,2024-03-24 22:00:00,BMCO,36.383,-92.733
16.407833333333333,2024-03-25 04:00:00,2024-03-24 23:00:00,BMCO,36.383,-92.733
16.7975,2024-03-25 05:00:00,2024-03-25 00:00:00,BMCO,36.383,-92.733
17.802033898305083,2024-03-25 06:00:00,2024-03-25 01:00:00,BMCO,36.383,-92.733
18.05262295081967,2024-03-25 07:00:00,2024-03-25 02:00:00,BMCO,36.383,-92.733
18.257,2024-03-25 08:00:00,2024-03-25 03:00:00,BMCO,36.383,-92.733
18.679333333333336,2024-03-25 09:00:00,2024-03-25 04:00:00,BMCO,36.383,-92.733
