nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
19.47083333333333,2024-09-17 13:00:00,2024-09-17 08:00:00,TSU,29.933,-98.0,829,293.84558,296.22992,98242.69,0.0,0.027496338,0.18927002
19.23583333333333,2024-09-17 14:00:00,2024-09-17 09:00:00,TSU,29.933,-98.0,829,294.66577,298.75403,98308.375,0.0,0.007507324,0.27474976
18.6675,2024-09-17 15:00:00,2024-09-17 10:00:00,TSU,29.933,-98.0,829,294.8072,300.82074,98359.375,0.0,0.011505127,0.12667847
17.405,2024-09-17 16:00:00,2024-09-17 11:00:00,TSU,29.933,-98.0,829,293.9079,302.38623,98338.69,0.0,0.22393799,0.30343628
15.673333333333334,2024-09-17 17:00:00,2024-09-17 12:00:00,TSU,29.933,-98.0,829,294.04272,304.41254,98288.69,0.0,0.31246948,0.26849365
14.799166666666666,2024-09-17 18:00:00,2024-09-17 13:00:00,TSU,29.933,-98.0,829,293.58466,305.1289,98245.19,0.0,0.29742432,0.21350098
14.861666666666666,2024-09-17 19:00:00,2024-09-17 14:00:00,TSU,29.933,-98.0,829,293.20062,306.0924,98154.06,0.0,0.2944641,0.15002441
16.004166666666666,2024-09-17 20:00:00,2024-09-17 15:00:00,TSU,29.933,-98.0,829,292.55505,306.63904,98076.625,0.0,0.28845215,0.047943115
12.15,2024-09-17 21:00:00,2024-09-17 16:00:00,TSU,29.933,-98.0,829,292.13593,306.95532,97992.69,0.0,0.3199768,0.04196167
15.27111111111111,2024-09-18 08:00:00,2024-09-18 03:00:00,TSU,29.933,-98.0,829,295.23413,297.77948,98046.125,0.0,0.010009766,0.06951904
19.80333333333333,2024-09-18 09:00:00,2024-09-18 04:00:00,TSU,29.933,-98.0,829,295.43713,297.3369,98012.5,0.0,0.015991211,0.02999878
19.879166666666663,2024-09-18 10:00:00,2024-09-18 05:00:00,TSU,29.933,-98.0,829,296.06738,296.79834,98018.44,0.0,0.011505127,0.081970215
19.935,2024-09-18 11:00:00,2024-09-18 06:00:00,TSU,29.933,-98.0,829,296.22522,296.86572,98048.44,0.0,0.018493652,0.20553589
19.975,2024-09-18 12:00:00,2024-09-18 07:00:00,TSU,29.933,-98.0,829,296.27094,297.00537,98043.56,0.0,0.020996094,0.19754028
19.774166666666662,2024-09-18 13:00:00,2024-09-18 08:00:00,TSU,29.933,-98.0,829,296.67804,297.8161,98075.375,0.0,0.039520264,0.3888855
19.574166666666667,2024-09-18 14:00:00,2024-09-18 09:00:00,TSU,29.933,-98.0,829,296.83398,299.35547,98109.81,0.0,0.047058105,0.24145508
19.371666666666663,2024-09-18 15:00:00,2024-09-18 10:00:00,TSU,29.933,-98.0,829,296.59045,301.10535,98137.81,0.0,0.1395874,0.28497314
18.89333333333333,2024-09-18 16:00:00,2024-09-18 11:00:00,TSU,29.933,-98.0,829,296.17346,302.54138,98146.375,0.0,0.14840698,0.2939453
17.663333333333334,2024-09-18 17:00:00,2024-09-18 12:00:00,TSU,29.933,-98.0,829,295.6402,304.42944,98114.81,0.0,0.18197632,0.32095337
16.150833333333335,2024-09-18 18:00:00,2024-09-18 13:00:00,TSU,29.933,-98.0,829,295.24097,305.37158,98083.94,0.0,0.22741699,0.19845581
15.294166666666667,2024-09-18 19:00:00,2024-09-18 14:00:00,TSU,29.933,-98.0,829,295.1609,306.2262,97998.625,0.0,0.128479,0.104522705
15.324166666666663,2024-09-18 20:00:00,2024-09-18 15:00:00,TSU,29.933,-98.0,829,295.09216,307.7638,97915.125,0.0,0.2154541,0.10748291
12.24,2024-09-18 21:00:00,2024-09-18 16:00:00,TSU,29.933,-98.0,829,294.98083,308.1311,97850.25,0.0,0.1965332,0.06201172
15.306666666666665,2024-09-19 08:00:00,2024-09-19 03:00:00,TSU,29.933,-98.0,829,296.55127,298.6582,98080.06,0.0,0.06448364,0.19250488
19.549166666666665,2024-09-19 09:00:00,2024-09-19 04:00:00,TSU,29.933,-98.0,829,296.75745,298.46008,98038.31,0.0,0.010040283,0.20343018
19.88,2024-09-19 10:00:00,2024-09-19 05:00:00,TSU,29.933,-98.0,829,296.70532,297.74463,98028.25,0.0,0.006500244,0.1875
19.9325,2024-09-19 11:00:00,2024-09-19 06:00:00,TSU,29.933,-98.0,829,296.8506,297.8188,98058.44,0.0,0.0,0.7347412
19.98,2024-09-19 12:00:00,2024-09-19 07:00:00,TSU,29.933,-98.0,829,296.8506,297.6469,98101.375,0.0,0.0,0.8413086
20.0,2024-09-19 13:00:00,2024-09-19 08:00:00,TSU,29.933,-98.0,829,297.04712,298.2859,98142.06,0.0,0.0,0.7111206
19.86583333333333,2024-09-19 14:00:00,2024-09-19 09:00:00,TSU,29.933,-98.0,829,297.27942,300.03772,98197.75,0.0,0.0115356445,0.67266846
19.69416666666667,2024-09-19 15:00:00,2024-09-19 10:00:00,TSU,29.933,-98.0,829,297.1986,301.3037,98213.31,0.0,0.010559082,0.27450562
19.495,2024-09-19 16:00:00,2024-09-19 11:00:00,TSU,29.933,-98.0,829,296.6986,302.484,98222.69,0.0,0.2395935,0.33493042
19.114166666666662,2024-09-19 17:00:00,2024-09-19 12:00:00,TSU,29.933,-98.0,829,295.8498,304.79932,98214.375,0.0,0.2290039,0.18051147
17.842499999999998,2024-09-19 18:00:00,2024-09-19 13:00:00,TSU,29.933,-98.0,829,295.4619,305.53247,98167.75,0.0,0.16799927,0.07901001
16.492500000000003,2024-09-19 19:00:00,2024-09-19 14:00:00,TSU,29.933,-98.0,829,294.95044,306.69775,98078.0,0.0,0.16195679,0.019989014
15.6825,2024-09-19 20:00:00,2024-09-19 15:00:00,TSU,29.933,-98.0,829,294.3506,307.45044,97982.31,0.0,0.20046997,0.046966553
12.43,2024-09-19 21:00:00,2024-09-19 16:00:00,TSU,29.933,-98.0,829,294.04065,308.37695,97919.19,0.0,0.10800171,0.0
15.355555555555554,2024-09-20 08:00:00,2024-09-20 03:00:00,TSU,29.933,-98.0,829,297.02045,298.63013,98049.81,0.0,0.0,0.20098877
19.775,2024-09-20 09:00:00,2024-09-20 04:00:00,TSU,29.933,-98.0,829,297.0061,298.18488,98027.69,0.0,0.0,0.22756958
19.845,2024-09-20 10:00:00,2024-09-20 05:00:00,TSU,29.933,-98.0,829,297.20593,297.74792,98017.875,0.0,0.112976074,0.4607849
19.94666666666667,2024-09-20 11:00:00,2024-09-20 06:00:00,TSU,29.933,-98.0,829,297.21558,297.84564,98041.44,0.0,0.12643433,0.24002075
19.9725,2024-09-20 12:00:00,2024-09-20 07:00:00,TSU,29.933,-98.0,829,297.20135,297.7409,98061.125,0.0,0.049987793,0.16299438
19.98,2024-09-20 13:00:00,2024-09-20 08:00:00,TSU,29.933,-98.0,829,297.5346,298.1609,98093.75,0.0,0.04046631,0.18600464
19.976666666666663,2024-09-20 14:00:00,2024-09-20 09:00:00,TSU,29.933,-98.0,829,297.79193,299.58044,98135.94,0.0,0.0025024414,0.21096802
19.844166666666663,2024-09-20 15:00:00,2024-09-20 10:00:00,TSU,29.933,-98.0,829,297.25262,301.12115,98179.19,0.0,0.0055236816,0.21343994
19.736666666666668,2024-09-20 16:00:00,2024-09-20 11:00:00,TSU,29.933,-98.0,829,296.48462,303.00623,98209.31,0.0,0.0574646,0.122528076
19.639166666666664,2024-09-20 17:00:00,2024-09-20 12:00:00,TSU,29.933,-98.0,829,295.78644,304.65735,98168.56,0.0,0.2130127,0.10601807
19.231666666666666,2024-09-20 18:00:00,2024-09-20 13:00:00,TSU,29.933,-98.0,829,294.96277,305.86963,98114.81,0.0,0.16748047,0.15298462
18.204166666666666,2024-09-20 19:00:00,2024-09-20 14:00:00,TSU,29.933,-98.0,829,294.29822,307.0298,98019.44,0.0,0.25402832,0.061431885
16.79083333333333,2024-09-20 20:00:00,2024-09-20 15:00:00,TSU,29.933,-98.0,829,293.23926,308.12488,97940.5,0.0,0.2670288,0.04046631
12.0475,2024-09-20 21:00:00,2024-09-20 16:00:00,TSU,29.933,-98.0,829,292.52454,308.3247,97884.75,0.0,0.4159546,0.0
15.40111111111111,2024-09-21 08:00:00,2024-09-21 03:00:00,TSU,29.933,-98.0,829,295.82104,297.9583,98082.94,0.072509766,0.0014953613,0.017974854
19.815,2024-09-21 09:00:00,2024-09-21 04:00:00,TSU,29.933,-98.0,829,295.88086,297.4497,98050.69,0.0079956055,0.0039978027,0.020050049
19.87,2024-09-21 10:00:00,2024-09-21 05:00:00,TSU,29.933,-98.0,829,296.274,296.9521,98036.69,0.0,0.0,0.28292847
19.8725,2024-09-21 11:00:00,2024-09-21 06:00:00,TSU,29.933,-98.0,829,296.21082,296.55365,98082.625,0.0,0.0,0.70288086
19.89166666666667,2024-09-21 12:00:00,2024-09-21 07:00:00,TSU,29.933,-98.0,829,296.21863,296.6505,98072.0,0.0,0.0,0.6867981
19.90833333333333,2024-09-21 13:00:00,2024-09-21 08:00:00,TSU,29.933,-98.0,829,296.61893,297.30402,98133.94,0.030975342,0.0,0.95684814
19.89083333333333,2024-09-21 14:00:00,2024-09-21 09:00:00,TSU,29.933,-98.0,829,297.04813,298.6443,98195.5,0.20040894,0.0,0.8562622
19.864166666666662,2024-09-21 15:00:00,2024-09-21 10:00:00,TSU,29.933,-98.0,829,296.77252,300.17383,98209.19,0.42242432,0.007537842,0.31195068
19.815,2024-09-21 16:00:00,2024-09-21 11:00:00,TSU,29.933,-98.0,829,295.76904,302.36414,98208.375,0.016967773,0.013031006,0.16101074
19.82083333333333,2024-09-21 17:00:00,2024-09-21 12:00:00,TSU,29.933,-98.0,829,294.6159,304.0946,98171.94,0.0,0.100494385,0.22955322
19.7525,2024-09-21 18:00:00,2024-09-21 13:00:00,TSU,29.933,-98.0,829,293.87024,305.3308,98103.69,0.0,0.14645386,0.1499939
19.312500000000004,2024-09-21 19:00:00,2024-09-21 14:00:00,TSU,29.933,-98.0,829,292.96844,306.26892,98016.94,0.0025024414,0.19198608,0.18496704
17.705833333333334,2024-09-21 20:00:00,2024-09-21 15:00:00,TSU,29.933,-98.0,829,291.95605,307.41284,97929.0,0.0025024414,0.2149353,0.23339844
11.95,2024-09-21 21:00:00,2024-09-21 16:00:00,TSU,29.933,-98.0,829,291.46423,307.71045,97872.125,0.033996582,0.26156616,0.24285889
15.67111111111111,2024-09-22 08:00:00,2024-09-22 03:00:00,TSU,29.933,-98.0,829,295.64832,297.4848,98097.0,0.0,0.014007568,0.015991211
19.85083333333333,2024-09-22 09:00:00,2024-09-22 04:00:00,TSU,29.933,-98.0,829,295.71588,297.19086,98063.81,0.0,0.0014953613,0.051483154
19.83833333333333,2024-09-22 10:00:00,2024-09-22 05:00:00,TSU,29.933,-98.0,829,295.69275,296.32404,98036.125,0.0,0.010040283,0.8044739
19.918333333333333,2024-09-22 11:00:00,2024-09-22 06:00:00,TSU,29.933,-98.0,829,295.8084,296.42084,98052.375,0.0,0.0115356445,0.29296875
19.96583333333333,2024-09-22 12:00:00,2024-09-22 07:00:00,TSU,29.933,-98.0,829,295.8687,296.698,98058.31,0.0,0.030548096,0.26290894
19.980833333333337,2024-09-22 13:00:00,2024-09-22 08:00:00,TSU,29.933,-98.0,829,296.17932,297.0346,98125.625,0.0,0.06451416,0.4308777
19.984166666666663,2024-09-22 14:00:00,2024-09-22 09:00:00,TSU,29.933,-98.0,829,296.5559,298.75403,98168.19,0.0,0.109558105,0.34899902
19.9525,2024-09-22 15:00:00,2024-09-22 10:00:00,TSU,29.933,-98.0,829,296.11145,300.33887,98212.06,0.0,0.14761353,0.31051636
19.955,2024-09-22 16:00:00,2024-09-22 11:00:00,TSU,29.933,-98.0,829,295.3507,301.6494,98218.69,0.0,0.0765686,0.18444824
19.94583333333333,2024-09-22 17:00:00,2024-09-22 12:00:00,TSU,29.933,-98.0,829,294.1145,304.36194,98166.0,0.025482178,0.059539795,0.236969
19.930833333333336,2024-09-22 18:00:00,2024-09-22 13:00:00,TSU,29.933,-98.0,829,293.73804,305.11108,98131.5,0.014984131,0.08602905,0.16796875
19.8425,2024-09-22 19:00:00,2024-09-22 14:00:00,TSU,29.933,-98.0,829,293.25427,306.23267,98029.125,0.0,0.2515564,0.061950684
18.6875,2024-09-22 20:00:00,2024-09-22 15:00:00,TSU,29.933,-98.0,829,292.35406,307.1776,97942.0,0.0,0.42718506,0.0
12.27,2024-09-22 21:00:00,2024-09-22 16:00:00,TSU,29.933,-98.0,829,291.99506,307.53625,97875.56,0.0,0.6647949,0.0
15.605555555555558,2024-09-23 08:00:00,2024-09-23 03:00:00,TSU,29.933,-98.0,829,295.07593,298.31836,98119.56,0.9879761,0.23260498,0.073028564
19.7875,2024-09-23 09:00:00,2024-09-23 04:00:00,TSU,29.933,-98.0,829,295.23126,297.79297,98110.875,1.0,0.15255737,0.028015137
19.837499999999995,2024-09-23 10:00:00,2024-09-23 05:00:00,TSU,29.933,-98.0,829,294.86487,297.0954,98146.0,0.99398804,0.1335144,0.010009766
19.863333333333333,2024-09-23 11:00:00,2024-09-23 06:00:00,TSU,29.933,-98.0,829,294.96533,296.9782,98156.94,0.9180298,0.16903687,0.010009766
19.88583333333333,2024-09-23 12:00:00,2024-09-23 07:00:00,TSU,29.933,-98.0,829,294.95074,296.80627,98183.56,0.7131653,0.18154907,0.017974854
19.944166666666668,2024-09-23 13:00:00,2024-09-23 08:00:00,TSU,29.933,-98.0,829,295.0135,296.8341,98216.94,0.20629883,0.14849854,0.063964844
19.94833333333333,2024-09-23 14:00:00,2024-09-23 09:00:00,TSU,29.933,-98.0,829,295.44678,298.62036,98267.81,0.04849243,0.17501831,0.23638916
19.923333333333336,2024-09-23 15:00:00,2024-09-23 10:00:00,TSU,29.933,-98.0,829,295.24426,299.57788,98330.94,0.083496094,0.19445801,0.10595703
19.93583333333333,2024-09-23 16:00:00,2024-09-23 11:00:00,TSU,29.933,-98.0,829,294.39758,301.15405,98335.44,0.24047852,0.35238647,0.20046997
19.966666666666665,2024-09-23 17:00:00,2024-09-23 12:00:00,TSU,29.933,-98.0,829,293.3651,302.90698,98308.56,0.14700317,0.37280273,0.052978516
19.92,2024-09-23 18:00:00,2024-09-23 13:00:00,TSU,29.933,-98.0,829,292.90222,304.13647,98232.375,0.034973145,0.3088379,0.13092041
19.808333333333334,2024-09-23 19:00:00,2024-09-23 14:00:00,TSU,29.933,-98.0,829,292.57104,304.8628,98143.125,0.034454346,0.48519897,0.12298584
18.66333333333333,2024-09-23 20:00:00,2024-09-23 15:00:00,TSU,29.933,-98.0,829,291.80908,305.80762,98073.19,0.024993896,0.6185303,0.08395386
12.505,2024-09-23 21:00:00,2024-09-23 16:00:00,TSU,29.933,-98.0,829,291.34747,305.92993,97990.5,0.0,0.6140442,0.06744385
15.22777777777778,2024-09-24 08:00:00,2024-09-24 03:00:00,TSU,29.933,-98.0,829,293.42432,297.25195,98133.875,0.0030212402,0.49536133,0.57315063
19.855,2024-09-24 09:00:00,2024-09-24 04:00:00,TSU,29.933,-98.0,829,293.52515,296.77222,98090.44,0.0,0.37353516,0.11593628
19.94,2024-09-24 10:00:00,2024-09-24 05:00:00,TSU,29.933,-98.0,829,294.31726,296.1422,98060.125,0.0,0.20159912,0.1000061
19.9375,2024-09-24 11:00:00,2024-09-24 06:00:00,TSU,29.933,-98.0,829,294.29456,296.01318,98047.31,0.0,0.25146484,0.30633545
19.96166666666667,2024-09-24 12:00:00,2024-09-24 07:00:00,TSU,29.933,-98.0,829,294.39734,295.99194,98113.5,0.0,0.31832886,0.40628052
19.974166666666665,2024-09-24 13:00:00,2024-09-24 08:00:00,TSU,29.933,-98.0,829,294.36243,295.5575,98188.94,0.01449585,0.38442993,0.97436523
19.7475,2024-09-24 14:00:00,2024-09-24 09:00:00,TSU,29.933,-98.0,829,295.1593,296.95837,98208.69,0.09799194,0.26605225,0.6626892
19.699166666666667,2024-09-24 15:00:00,2024-09-24 10:00:00,TSU,29.933,-98.0,829,295.37793,298.26904,98250.0,0.11843872,0.2244873,0.5647583
19.956666666666663,2024-09-24 16:00:00,2024-09-24 11:00:00,TSU,29.933,-98.0,829,295.4333,299.46875,98266.44,0.3447876,0.11099243,0.636322
19.785833333333333,2024-09-24 17:00:00,2024-09-24 12:00:00,TSU,29.933,-98.0,829,295.43243,301.4275,98232.69,0.61550903,0.11846924,0.34396362
19.8225,2024-09-24 18:00:00,2024-09-24 13:00:00,TSU,29.933,-98.0,829,294.5655,303.65344,98157.44,0.17562866,0.114471436,0.14501953
19.664166666666663,2024-09-24 19:00:00,2024-09-24 14:00:00,TSU,29.933,-98.0,829,294.0747,305.35974,98090.56,0.010009766,0.2519226,0.0954895
18.711666666666662,2024-09-24 20:00:00,2024-09-24 15:00:00,TSU,29.933,-98.0,829,293.63422,306.7688,97970.31,0.015991211,0.21148682,0.113464355
12.4425,2024-09-24 21:00:00,2024-09-24 16:00:00,TSU,29.933,-98.0,829,293.22937,307.3224,97890.125,0.037963867,0.27352905,0.14700317
15.584444444444443,2024-09-25 08:00:00,2024-09-25 03:00:00,TSU,29.933,-98.0,829,294.35986,297.18518,97980.75,0.0,0.13656616,0.0
19.6725,2024-09-25 09:00:00,2024-09-25 04:00:00,TSU,29.933,-98.0,829,294.61975,296.75177,97986.44,0.0,0.10949707,0.0
19.704166666666666,2024-09-25 10:00:00,2024-09-25 05:00:00,TSU,29.933,-98.0,829,293.55322,295.94983,97949.44,0.0,0.3586731,0.0
19.90833333333333,2024-09-25 11:00:00,2024-09-25 06:00:00,TSU,29.933,-98.0,829,293.74,295.75757,97962.19,0.0,0.38308716,0.0
19.755000000000003,2024-09-25 12:00:00,2024-09-25 07:00:00,TSU,29.933,-98.0,829,293.84985,295.7082,97968.81,0.0025024414,0.24658203,0.0
19.885833333333338,2024-09-25 13:00:00,2024-09-25 08:00:00,TSU,29.933,-98.0,829,294.23303,296.86816,97994.69,0.0,0.13250732,0.0
19.866666666666664,2024-09-25 14:00:00,2024-09-25 09:00:00,TSU,29.933,-98.0,829,295.01648,300.245,98068.875,0.0,0.19299316,0.0
19.455,2024-09-25 15:00:00,2024-09-25 10:00:00,TSU,29.933,-98.0,829,295.1372,302.36365,98075.19,0.0,0.09799194,0.0
19.24416666666667,2024-09-25 16:00:00,2024-09-25 11:00:00,TSU,29.933,-98.0,829,294.71924,304.02405,98065.19,0.0,0.3543396,0.011505127
19.34,2024-09-25 17:00:00,2024-09-25 12:00:00,TSU,29.933,-98.0,829,293.9945,305.41333,98041.5,0.0,0.4119873,0.10992432
19.225,2024-09-25 18:00:00,2024-09-25 13:00:00,TSU,29.933,-98.0,829,293.3031,305.94165,97999.375,0.0,0.41744995,0.037506104
19.55666666666667,2024-09-25 19:00:00,2024-09-25 14:00:00,TSU,29.933,-98.0,829,292.3297,306.4004,97968.56,0.0,0.38311768,0.0025024414
18.92083333333333,2024-09-25 20:00:00,2024-09-25 15:00:00,TSU,29.933,-98.0,829,291.44897,305.74756,97891.125,0.0,0.23956299,0.005004883
13.37,2024-09-25 21:00:00,2024-09-25 16:00:00,TSU,29.933,-98.0,829,290.54675,305.167,97872.31,0.0,0.11404419,0.0
15.325555555555557,2024-09-26 08:00:00,2024-09-26 03:00:00,TSU,29.933,-98.0,829,288.03064,293.04956,98116.125,0.0,0.0,0.0030212402
17.95,2024-09-26 09:00:00,2024-09-26 04:00:00,TSU,29.933,-98.0,829,288.0056,292.8694,98093.375,0.0,0.0,0.0
17.815,2024-09-26 10:00:00,2024-09-26 05:00:00,TSU,29.933,-98.0,829,287.13562,291.38525,98096.94,0.0,0.0,0.0
18.12,2024-09-26 11:00:00,2024-09-26 06:00:00,TSU,29.933,-98.0,829,287.2556,291.7926,98110.375,0.0,0.0,0.0
19.3975,2024-09-26 12:00:00,2024-09-26 07:00:00,TSU,29.933,-98.0,829,287.3534,291.96033,98140.94,0.0,0.0,0.0
19.35166666666667,2024-09-26 13:00:00,2024-09-26 08:00:00,TSU,29.933,-98.0,829,287.53503,292.3153,98167.44,0.0,0.0,0.0
19.541666666666668,2024-09-26 14:00:00,2024-09-26 09:00:00,TSU,29.933,-98.0,829,288.0412,294.89783,98226.875,0.0,0.0,0.0
19.410833333333333,2024-09-26 15:00:00,2024-09-26 10:00:00,TSU,29.933,-98.0,829,288.59406,297.42212,98255.44,0.0,0.0,0.0
19.614166666666662,2024-09-26 16:00:00,2024-09-26 11:00:00,TSU,29.933,-98.0,829,288.13525,299.41248,98255.875,0.0,0.0,0.0
19.7325,2024-09-26 17:00:00,2024-09-26 12:00:00,TSU,29.933,-98.0,829,287.28052,301.20386,98231.75,0.0,0.0,0.0
19.688333333333336,2024-09-26 18:00:00,2024-09-26 13:00:00,TSU,29.933,-98.0,829,286.5526,302.13977,98185.375,0.0,0.0,0.0025024414
19.890000000000004,2024-09-26 19:00:00,2024-09-26 14:00:00,TSU,29.933,-98.0,829,286.1552,302.95532,98109.69,0.0,0.0,0.0025024414
19.21583333333333,2024-09-26 20:00:00,2024-09-26 15:00:00,TSU,29.933,-98.0,829,285.3246,303.71704,97987.31,0.0,0.0,0.0
12.785999999999998,2024-09-26 21:00:00,2024-09-26 16:00:00,TSU,29.933,-98.0,829,284.8205,304.08313,97925.19,0.0,0.0,0.0
15.77777777777778,2024-09-27 08:00:00,2024-09-27 03:00:00,TSU,29.933,-98.0,829,284.40472,290.36206,97952.94,0.0,0.0,0.0
19.77166666666667,2024-09-27 09:00:00,2024-09-27 04:00:00,TSU,29.933,-98.0,829,284.50854,289.97058,97922.94,0.0,0.0,0.0
19.05666666666667,2024-09-27 10:00:00,2024-09-27 05:00:00,TSU,29.933,-98.0,829,285.18787,288.50317,97893.44,0.0,0.0,0.0
19.54833333333333,2024-09-27 11:00:00,2024-09-27 06:00:00,TSU,29.933,-98.0,829,285.3473,288.18958,97920.69,0.0,0.0,0.0
19.773333333333337,2024-09-27 12:00:00,2024-09-27 07:00:00,TSU,29.933,-98.0,829,285.42114,288.20618,97959.56,0.0,0.0,0.0
18.911666666666665,2024-09-27 13:00:00,2024-09-27 08:00:00,TSU,29.933,-98.0,829,285.78607,289.68982,97994.0,0.0,0.0,0.0
18.56666666666667,2024-09-27 14:00:00,2024-09-27 09:00:00,TSU,29.933,-98.0,829,286.3792,294.62585,98035.625,0.0,0.0,0.0
18.956666666666667,2024-09-27 15:00:00,2024-09-27 10:00:00,TSU,29.933,-98.0,829,286.15247,298.1117,98083.31,0.0,0.0,0.0
19.674166666666668,2024-09-27 16:00:00,2024-09-27 11:00:00,TSU,29.933,-98.0,829,286.55038,300.65332,98097.625,0.0,0.0,0.0
19.49833333333333,2024-09-27 17:00:00,2024-09-27 12:00:00,TSU,29.933,-98.0,829,285.73956,303.6007,98083.69,0.0,0.0,0.0
19.4275,2024-09-27 18:00:00,2024-09-27 13:00:00,TSU,29.933,-98.0,829,285.26752,304.63226,98000.75,0.0,0.0,0.0
18.731666666666666,2024-09-27 19:00:00,2024-09-27 14:00:00,TSU,29.933,-98.0,829,284.7527,305.3626,97929.81,0.0,0.0,0.0
18.155,2024-09-27 20:00:00,2024-09-27 15:00:00,TSU,29.933,-98.0,829,283.87115,306.53607,97822.25,0.0,0.0,0.0
12.658,2024-09-27 21:00:00,2024-09-27 16:00:00,TSU,29.933,-98.0,829,283.50568,306.7035,97783.56,0.0,0.0,0.0
15.127,2024-09-28 08:00:00,2024-09-28 03:00:00,TSU,29.933,-98.0,829,285.90088,291.85144,98077.44,0.0,0.0,0.0
18.745,2024-09-28 09:00:00,2024-09-28 04:00:00,TSU,29.933,-98.0,829,286.20697,290.9729,98068.31,0.0,0.0,0.0
19.514166666666668,2024-09-28 10:00:00,2024-09-28 05:00:00,TSU,29.933,-98.0,829,286.29907,289.76843,98069.31,0.0,0.0,0.0
19.784166666666668,2024-09-28 11:00:00,2024-09-28 06:00:00,TSU,29.933,-98.0,829,286.51526,289.4641,98137.125,0.0,0.0,0.0
19.884166666666665,2024-09-28 12:00:00,2024-09-28 07:00:00,TSU,29.933,-98.0,829,286.49133,289.30676,98163.06,0.0,0.0,0.0
19.968333333333334,2024-09-28 13:00:00,2024-09-28 08:00:00,TSU,29.933,-98.0,829,286.20764,290.33472,98198.375,0.0,0.0,0.0
19.7325,2024-09-28 14:00:00,2024-09-28 09:00:00,TSU,29.933,-98.0,829,287.19006,295.81995,98261.25,0.0,0.0,0.0
19.264166666666668,2024-09-28 15:00:00,2024-09-28 10:00:00,TSU,29.933,-98.0,829,287.09326,299.92688,98327.69,0.0,0.0,0.0
19.32583333333333,2024-09-28 16:00:00,2024-09-28 11:00:00,TSU,29.933,-98.0,829,286.1996,302.3523,98352.125,0.0,0.0,0.0
19.756666666666668,2024-09-28 17:00:00,2024-09-28 12:00:00,TSU,29.933,-98.0,829,285.07294,304.3275,98347.75,0.0,0.0,0.0
20.0475,2024-09-28 18:00:00,2024-09-28 13:00:00,TSU,29.933,-98.0,829,284.29474,305.36267,98289.19,0.0,0.0,0.0
19.65083333333333,2024-09-28 19:00:00,2024-09-28 14:00:00,TSU,29.933,-98.0,829,283.90918,306.15015,98212.5,0.0,0.0,0.0
18.894166666666667,2024-09-28 20:00:00,2024-09-28 15:00:00,TSU,29.933,-98.0,829,283.3921,306.87915,98120.31,0.0,0.0,0.0
12.984,2024-09-28 21:00:00,2024-09-28 16:00:00,TSU,29.933,-98.0,829,283.43195,307.07727,98061.0,0.0,0.0,0.0
15.626666666666663,2024-09-29 08:00:00,2024-09-29 03:00:00,TSU,29.933,-98.0,829,285.27783,291.3474,98261.19,0.0,0.0,0.0
19.649166666666662,2024-09-29 09:00:00,2024-09-29 04:00:00,TSU,29.933,-98.0,829,285.13696,291.01477,98214.19,0.0,0.0,0.0
19.854166666666668,2024-09-29 10:00:00,2024-09-29 05:00:00,TSU,29.933,-98.0,829,284.3026,289.81482,98238.06,0.0,0.0,0.0
19.8875,2024-09-29 11:00:00,2024-09-29 06:00:00,TSU,29.933,-98.0,829,284.16565,289.96204,98256.94,0.0,0.0,0.0
19.92083333333333,2024-09-29 12:00:00,2024-09-29 07:00:00,TSU,29.933,-98.0,829,283.77527,289.88525,98284.375,0.0,0.0,0.0
19.930000000000003,2024-09-29 13:00:00,2024-09-29 08:00:00,TSU,29.933,-98.0,829,284.09705,290.6095,98316.125,0.0,0.0,0.0
19.92083333333333,2024-09-29 14:00:00,2024-09-29 09:00:00,TSU,29.933,-98.0,829,285.32898,295.3009,98377.19,0.0,0.0,0.0
19.930000000000003,2024-09-29 15:00:00,2024-09-29 10:00:00,TSU,29.933,-98.0,829,285.65765,299.20776,98401.06,0.0,0.0,0.0
19.95083333333333,2024-09-29 16:00:00,2024-09-29 11:00:00,TSU,29.933,-98.0,829,285.4754,301.6272,98430.31,0.0,0.0,0.0
20.00916666666667,2024-09-29 17:00:00,2024-09-29 12:00:00,TSU,29.933,-98.0,829,284.43213,304.26685,98406.0,0.0,0.0,0.0
20.011666666666667,2024-09-29 18:00:00,2024-09-29 13:00:00,TSU,29.933,-98.0,829,283.6703,305.81873,98330.81,0.0,0.0,0.0
19.938333333333333,2024-09-29 19:00:00,2024-09-29 14:00:00,TSU,29.933,-98.0,829,282.88184,306.5044,98247.69,0.0,0.0,0.0
19.26,2024-09-29 20:00:00,2024-09-29 15:00:00,TSU,29.933,-98.0,829,281.79163,307.2771,98157.75,0.0,0.0,0.0
13.170000000000002,2024-09-29 21:00:00,2024-09-29 16:00:00,TSU,29.933,-98.0,829,281.0802,307.4182,98077.0,0.0,0.0,0.0
15.594444444444449,2024-09-30 08:00:00,2024-09-30 03:00:00,TSU,29.933,-98.0,829,286.07837,292.4065,98204.94,0.0,0.0,0.0
19.3675,2024-09-30 09:00:00,2024-09-30 04:00:00,TSU,29.933,-98.0,829,286.11865,291.78308,98170.125,0.0,0.0,0.0
